BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,131,131,15,14581304924
202107,131,126,12,27782660081
202110,131,139,4,490996089993
202108,131,94,4,1887972176
202110,131,106,1,187545102810
202108,131,129,2,377812513764
202110,131,85,14,69178062011
202110,131,129,15,4337804080727
202108,131,133,11,867010048129
202110,131,128,17,27250004290
202107,131,96,21,15988243447
202110,131,112,-1,6925143729
202108,131,131,-2,20035398873
202314,124,126,0,2369210698
202325,124,127,0,2848157059
202412,124,117,0,3741117564
202412,124,102,0,10925270496
202414,124,151,0,4894622997
202317,124,142,0,1060713824
202414,124,112,0,396066929
202326,124,99,0,9559541941
202414,124,154,0,6758564957
202409,124,148,0,3550731832
202320,124,133,0,256694084
202314,124,156,0,225484779
202414,124,119,0,11352007306
202315,124,131,0,180366696
202414,124,137,0,257843999
202416,124,149,0,287023813
202315,124,166,0,9088249302
202314,124,127,0,3561458941
202317,124,115,0,826896429
202318,124,147,0,2050624922
202312,124,110,0,2559773128
202315,124,164,0,9137002000
202316,124,152,0,1276617900
202321,124,151,0,72131767
202301,124,142,0,1210447421
202318,124,127,0,1044599701
202414,124,156,0,1696954873
202324,124,160,0,1122433066
202414,124,122,0,136611030
202318,124,149,0,147532038
202320,124,142,0,281369478
202413,124,136,0,8375848
202413,124,117,0,731512274
202409,124,148,0,5223982252
202320,124,105,0,1743933974
202315,124,162,0,2610923027
202313,124,100,0,2834558964
202409,124,149,0,150939845
202418,124,137,0,3826083391
202321,124,161,0,40493694
202418,124,171,0,195659673
202417,124,151,0,11155124459
202403,124,135,0,168316567
202400,124,126,0,46004662
202315,124,163,0,534500934
202419,124,135,0,1279079738
202321,124,146,0,11350060084
202310,124,132,0,146636000
202310,124,150,0,984919009
202404,124,147,0,139374
202321,124,164,0,4120870302
202412,124,112,0,187205133
202414,124,137,0,617213345
202321,124,109,0,394954553
202415,124,108,0,1958699403
202419,124,109,0,96828592
202413,124,127,0,1122105876
202319,124,148,0,3019941866
202418,124,114,0,1070302182
202410,124,112,0,11193747564
202320,124,129,0,86242945
202400,124,140,0,1302835921
202408,124,118,0,681101254
202417,124,131,0,67857084
202313,124,163,0,1098621849
202316,124,101,0,101683432
202320,124,141,0,3728146981
202317,124,160,0,143532328
202319,124,167,0,397919740
202410,124,109,0,576726934
202325,124,152,0,2755429581
202321,124,116,0,630877727
202415,124,129,0,132101990
202412,124,130,0,17202002598
202315,124,111,0,76255494
202408,124,131,0,3755563186
202306,124,158,0,1530080150
202318,124,149,0,2923346118
202407,124,150,0,460692529
202324,124,153,0,8643109727
202319,124,118,0,1714095783
202410,124,130,0,191138901
202415,124,152,0,94378122
202410,124,153,0,42249337
202418,124,119,0,7804465515
202323,124,152,0,3882347082
202406,124,123,0,890914183
202312,124,123,0,648510804
202325,124,125,0,18607269604
202416,124,147,0,110730947
202322,124,150,0,1099053470
202321,124,149,0,1418746125
202400,124,144,0,15195842944
202414,124,166,0,277713752
202320,124,145,0,904882841
202316,124,108,0,7158383058
202306,124,120,0,401727282
202414,124,142,0,273300161
202417,124,122,0,427161918
202314,124,109,0,247358318
202107,160,103,2,12170592377
202111,160,83,1,2007305123580
202111,160,108,0,1260064856771
202108,160,101,0,5752502155
202110,160,134,0,61369653546
202108,160,142,3,44287095706
202109,160,117,2,462590642809
202107,160,113,0,228537954939
202111,160,97,0,21709900394
202107,160,107,2,504428794987
202111,160,114,3,87562294719
202109,160,109,1,30557752158
202110,160,129,4,902273473585
202111,160,102,3,650396545545
202109,160,125,-1,79326776523
202111,160,117,3,985957683094
202110,160,92,0,21977727499
202111,160,117,1,207447878584
202109,160,134,2,44432208247
202109,160,109,1,49991273048
202112,160,137,1,108742033603
202107,160,93,2,4780862159744
202109,160,122,0,5795231734014
202107,160,115,3,46349843737
202109,160,96,1,315268439244
202107,160,123,-1,141263035223
202107,160,116,2,61750616079
202111,160,142,4,451514026935
202109,160,141,3,2230483549488
202107,160,108,-1,99034239217
202109,160,95,1,230808479933
202111,160,115,3,76867859819
202108,160,106,3,1621375736618
202109,160,149,0,122354054411
202107,160,120,4,90073751749
202111,160,104,3,1925524794817
202111,160,114,4,155536994279
202107,160,101,3,66904792191
202111,160,114,0,1112392204246
202109,160,124,3,2794159239
202109,160,115,0,57960250021
202109,160,105,3,420185284529
202110,160,109,1,1045187505167
202111,160,121,0,116944368431
202110,160,115,3,6164501568662
202111,160,157,0,4237439210102
202107,160,125,3,65917822762
202108,160,117,-1,14353711650
202107,160,147,3,1047698379155
202111,160,132,5,92411310464
202107,160,133,3,50905156109
202111,160,129,10,24210202972
202106,160,119,0,82814212315
202109,160,107,3,89782296986
202107,160,134,3,245008735181
202107,160,109,1,74332487484
202108,160,89,2,592359847479
202111,160,101,3,63874559280
202111,160,124,3,731631082993
202109,160,95,4,25314317151
202112,160,113,3,1934607675852
202109,160,109,2,90218850393
202112,160,157,3,85496403000
202109,160,109,4,56055756277
202110,160,111,1,89431133655
202111,160,119,4,127184649106
202107,160,129,3,106590362878
202109,160,112,-1,370098910841
202108,160,113,0,35660357815
202109,160,110,3,145764420736
202107,160,111,1,465137371464
202109,160,116,1,16265712769
202107,160,138,1,581052020849
202111,160,141,3,75732685906
202109,160,119,0,64440372586
202107,160,115,1,73029970420
202107,160,110,2,93957707820
202107,160,100,1,51596272912
202111,160,91,0,555020000331
202111,160,103,1,5509755111
202112,160,135,3,51465199674
202108,160,111,0,100140353166
202109,160,104,0,308376664018
202112,160,108,0,69797892886
202109,160,107,1,6162416497627
202110,160,131,0,966531182998
202110,160,110,1,66046128875
202109,160,123,1,41633967524
202110,160,112,3,491707420201
202109,160,95,0,67233224995
202113,160,107,3,10658210640
202110,160,152,-1,41531365423
202107,160,124,1,49175433742
202109,160,122,3,12823439194
202109,160,124,1,65458556213
202109,160,131,-1,373558149056
202107,160,124,3,35737824396
202111,160,113,-1,32156871773
202108,160,144,4,181020545350
202110,160,106,-1,15615855587
202216,136,121,0,126320615505
202210,136,121,0,31167220035
202118,136,110,0,470647626623
202209,136,151,0,27579026432
202306,136,159,0,27065983203
202101,136,169,0,58521103581
202220,136,120,0,3274341194
202219,136,119,0,14806458723
202124,136,140,0,43208552235
202116,136,140,0,59855341809
202217,136,143,0,7241073368
202209,136,139,0,101189847548
202216,136,148,0,46357881831
202214,136,143,0,38702159601
202317,136,116,0,11103080934
202216,136,123,0,46082158795
202208,136,150,0,249562852847
202122,136,165,0,46673792965
202125,136,125,0,50233311444
202123,136,118,0,20505438029
202127,136,113,0,25252395411
202218,136,143,0,98939732752
202127,136,121,0,769569558
202213,136,143,0,47217203519
202112,136,151,0,54649304510
202205,136,141,0,26038583695
202130,136,121,0,55843615159
202125,136,143,0,77415154091
202123,136,125,0,93414979044
202112,136,112,0,133643581146
202128,136,139,0,243896809625
202118,136,135,0,53380389012
202211,136,110,0,99463825440
202128,136,144,0,15232056363
202213,136,132,0,41295043051
202212,136,156,0,21245230631
202120,136,109,0,14494141396
202208,136,149,0,237297684434
202122,136,118,0,155381904863
202214,136,148,0,42459606373
202218,136,120,0,54570297085
202128,136,100,0,19896107409
202221,136,116,0,12196109532
202219,136,129,0,136445469057
202127,136,123,0,22809855059
202127,136,165,0,63073232194
202115,136,103,0,517219872603
202215,136,138,0,81767695249
202128,136,127,0,42359243440
202212,136,157,0,274204795761
202217,136,137,0,45499267041
202112,136,152,0,139624502774
202218,136,148,0,21304971348
202212,136,162,0,120036491341
202272,136,99,0,44274799036
202120,136,133,0,31216943744
202124,136,100,0,93174575596
202107,136,125,0,37620000114
202218,136,161,0,89146820156
202130,136,161,0,28843496055
202291,136,134,0,623196892752
202213,136,158,0,304985253781
202123,136,111,0,69946208304
202122,136,113,0,105194124674
202117,136,103,0,12845080210
202220,136,122,0,147577426440
202219,136,108,0,101308680541
202220,136,157,0,56961273505
202206,136,156,0,126755493267
202220,136,114,0,53966264444
202219,136,101,0,55021435755
202129,136,103,0,99460333187
202218,136,107,0,513061559121
202219,136,129,0,356814249398
202119,136,131,0,54762786319
202331,136,111,0,16725955866
202215,136,108,0,527896449046
202128,136,105,0,6414726291
202103,136,146,0,228919232082
202120,136,153,0,458095919350
202116,136,166,0,376534455366
202121,136,149,0,90451633690
202218,136,148,0,51938984526
202208,136,117,0,81802721187
202115,136,106,0,126019912872
202121,136,127,0,20782918131
202218,136,122,0,44652210251
202211,136,157,0,55363330999
202220,136,109,0,111057137896
202352,136,138,0,43591304214
202216,136,161,0,25963966051
202214,136,149,0,33819506137
202213,136,141,0,39295915964
202219,136,134,0,18001367450
202115,136,139,0,268336244349
202335,136,118,0,101254894793
202124,136,146,0,57603772776
202119,136,145,0,91529226592
202340,136,134,0,152343048383
202212,136,109,0,119924639703
202210,156,162,0,156801993023
202102,156,121,0,5518214408
202105,156,119,0,98388830452
202101,156,161,0,3519559822
202205,156,148,0,19190876216
202298,156,142,0,10063072428
202218,156,156,0,133656489285
202207,156,119,0,194828824329
202110,156,97,0,2433364213
202111,156,138,0,1531742414
202106,156,141,0,254060853777
202212,156,109,0,176537367991
202272,156,120,0,126073512523
202198,156,115,0,3892441151
202117,156,152,0,2802526811
202113,156,119,0,319657074631
202105,156,110,0,448874179
202298,156,128,0,12868789943
202111,156,168,0,694072911
202201,156,108,0,4015975112
202108,156,109,0,13114914797
202103,156,154,0,165761929954
202104,156,100,0,97535842588
202206,156,113,0,4367363091
202208,156,164,0,7256973522
202214,156,143,0,344334647962
202321,156,125,0,5519204335
202120,156,145,0,71339980750
202331,156,130,0,4155404082
202210,156,143,0,17646378100
202311,156,123,0,7729570286
202111,156,149,0,18887097879
202121,156,135,0,12823224490
202113,156,120,0,14993443365
202111,156,112,0,6359167557
202104,156,135,0,5829433564
202207,156,156,0,7624887104
202213,156,110,0,19576644929
202117,156,138,0,39323094109
202110,156,166,0,9953861422
202107,156,153,0,10255338716
202101,156,112,0,2622466731
202120,156,124,0,82191620200
202114,156,141,0,50868139338
202215,156,151,0,5551512387
202256,156,154,0,11131714511
202115,156,160,0,1998055979
202199,156,136,0,34060778874
202104,156,125,0,4032500666
202203,156,161,0,636712739
202111,156,106,0,6635425113
202099,156,124,0,99399002099
202302,156,142,0,8682749151
202107,156,119,0,9073299935
202214,156,132,0,11873432701
202202,156,116,0,321691905329
202219,156,115,0,120075230748
202210,156,140,0,1035084139
202114,156,139,0,61094223109
202201,156,146,0,5671899303
202108,156,126,0,8856176127
202215,156,138,0,78688241762
202201,156,154,0,7196441514
202098,156,152,0,16381971195
202330,156,141,0,10354701402
202199,156,147,0,2534453173
202198,156,146,0,180441364302
202110,156,123,0,100948700726
202320,156,123,0,203938327837
202211,156,158,0,4872265041
202102,156,148,0,1206745927
202108,156,139,0,6014925132
202307,156,150,0,3426479787
202117,156,153,0,18277579015
202259,156,165,0,63818268343
202320,156,149,0,5758421661
202215,156,155,0,1096102833
202111,156,108,0,1969580780
202115,156,108,0,1767964703
202315,156,143,0,2395740534
202207,156,136,0,628101588798
202091,156,119,0,32007667983
202208,156,114,0,8953087274
202104,156,119,0,62346247838
202199,156,122,0,91804829166
202126,156,109,0,11192756639
202105,156,101,0,6219430741
202113,156,145,0,7783172642
202329,156,140,0,13104704275
202112,156,155,0,2200095116
202120,156,143,0,46039375332
202121,156,145,0,176993621830
202110,156,111,0,4233937344
202264,156,125,0,3837754985
202200,156,153,0,20514621863
202099,156,103,0,41350746492
202215,156,94,0,6063699787
202105,156,133,0,4318732564
202208,156,151,0,5539002448
202119,156,140,0,1250782780
202107,110,94,14,10036918697
202107,110,133,10,6030324643
202112,110,141,-2,91772073717
202112,110,124,-2,34801916468
202112,110,108,15,34575855396
202109,110,144,15,604681667504
202110,110,86,-2,136530274631
202107,110,120,2,7640159323
202107,110,147,8,1212306247
202107,110,110,11,5844959769
202107,110,88,-1,859459570
202112,110,97,2,6315896663
202112,110,148,8,675464641389
202107,110,122,1,33782402018
202111,110,92,9,17238747056
202107,110,113,15,11943036454
202107,110,90,11,1562836812
202112,110,91,2,730377865960
202107,110,133,3,4314582589
202112,110,138,8,6014965369
202110,110,151,0,26557725015
202107,110,90,-1,51751482396
202112,110,155,10,82849955031
202107,110,129,-1,4355403902
202111,110,124,10,49371570773
202112,110,143,11,1312620140
202113,110,142,-1,1073207195
202109,110,125,-1,6117968690
202107,110,92,11,729919011276
202112,110,131,7,3244598041
202112,110,117,2,5960825020
202107,110,134,9,6413515517
202107,110,145,14,1984302835
202110,110,144,10,3453831977
202112,110,139,11,1714057509
202107,110,132,-1,8091134791
202107,110,137,7,7387087025
202108,110,136,17,243124101606
202107,110,111,0,490281979
202113,110,98,-1,8768048403
202112,110,87,4,3517793919
202108,110,133,3,4335149945
202107,110,93,-1,63764215508
202109,110,137,3,6245273767
202107,110,136,-1,3109557755
202107,110,117,-2,50056828894
202113,110,92,-1,87227078197
202110,110,122,-1,783904140433
202107,110,129,-1,4360123382
202113,110,112,8,34505190311
202109,110,120,16,443443995
202110,110,139,9,4697465044
202109,110,145,8,104100457939
202110,110,130,9,2425211759
202112,110,147,12,141408237728
202108,110,99,-1,9784814941
202112,110,136,10,10051201156
202111,110,133,-1,116693323791
202112,110,134,10,1088958168
202110,110,113,22,363268778730
202107,110,121,11,192113744
202112,110,131,8,682569740428
202111,110,117,8,7697819891
202107,110,98,-2,290317103732
202112,110,165,-1,2613716383
202109,110,90,-1,137083232865
202113,110,152,-1,34972111387
202107,110,115,17,8728857839
202112,110,116,16,70026130148
202110,110,124,-1,89992683661
202112,110,140,11,56966675639
202110,110,120,11,5874868442
202110,110,94,13,3530307607
202107,110,133,4,9772811313
202107,110,98,-1,8722048143
202112,110,131,2,4907045615
202112,110,121,15,6460159109
202112,110,88,0,61583919352
202107,110,90,9,5486268298
202107,110,124,8,48530111348
202110,110,159,2,1263419810
202112,110,134,13,661894727894
202112,110,129,8,906678383206
202112,110,125,13,152452325549
202107,110,95,8,83798144026
202112,110,111,15,105243134932
202112,110,143,28,1948902014
202112,110,131,-1,42256238375
202112,110,131,1,9756812471
202112,110,128,-1,46074983515
202112,110,131,-1,719548652074
202108,110,126,1,62238887465
202112,110,139,1,12980827435
202107,110,111,2,61563875110
202112,110,149,11,85552653699
202111,110,91,10,508979778
202107,110,111,2,10229064156
202109,110,122,14,424969279357
202112,110,136,4,71591338361
202108,110,117,-1,3052744720
202105,120,173,0,4187931155
202215,120,172,0,88471458627
202125,120,148,0,38858054894
202109,120,128,0,8770473821
202106,120,122,0,97606981343
202215,120,172,0,154411105417
202127,120,170,0,13053638392
202204,120,129,0,1809957211
202102,120,165,0,69653365991
202117,120,111,0,33814169830
202205,120,157,0,19469318644
202105,120,151,0,248979038707
202116,120,174,0,11555658772
202208,120,174,0,608740185
202205,120,122,0,1049317098
202115,120,141,0,975723054
202105,120,146,0,8370360741
202110,120,151,0,3826034351
202122,120,155,0,14622826663
202095,120,152,0,66588832531
202297,120,154,0,195068273267
202126,120,153,0,47459041992
202202,120,102,0,7754633267
202117,120,123,0,9720177490
202116,120,175,0,3593376702
202307,120,159,0,956321190
202211,120,170,0,7305336801
202117,120,155,0,258948541873
202117,120,166,0,21267782995
202113,120,122,0,6835800808
202098,120,136,0,6580301950
202310,120,114,0,29168222975
202110,120,122,0,29866968749
202100,120,134,0,1761554336
202124,120,157,0,16545518467
202116,120,143,0,51562149040
202290,120,165,0,58800237640
202206,120,135,0,48771273553
202335,120,164,0,77231476270
202103,120,166,0,54658747811
202121,120,164,0,78857566701
202309,120,161,0,809626426
202120,120,168,0,55104530927
202309,120,126,0,22743059744
202097,120,159,0,42707834343
202200,120,135,0,558039124
202108,120,156,0,3852483610
202218,120,168,0,29336826860
202115,120,128,0,1656185106
202299,120,163,0,5871825133
202213,120,143,0,8971117662
202107,120,155,0,23656551369
202112,120,121,0,103130744539
202113,120,127,0,59778209015
202112,120,175,0,45716293229
202124,120,150,0,3900244697
202113,120,142,0,76023001804
202120,120,163,0,1819950738
202212,120,175,0,13156805416
202294,120,150,0,39214435164
202196,120,134,0,48169534575
202291,120,111,0,5161313054
202307,120,141,0,16746583283
202201,120,158,0,37817660900
202211,120,164,0,2059035785
202292,120,162,0,66301313421
202128,120,119,0,35549049760
202193,120,131,0,3157338066
202266,120,160,0,3389273965
202117,120,162,0,175936582
202121,120,149,0,73255675034
202120,120,165,0,54695692555
202121,120,149,0,229343701822
202110,120,175,0,47465786522
202103,120,166,0,135159429234
202313,120,168,0,253578779825
202121,120,154,0,187565754504
202122,120,160,0,11459601343
202202,120,156,0,19476070447
202309,120,169,0,4353709533
202117,120,130,0,5913318298
202300,120,124,0,59945972481
202110,120,153,0,83924788678
202328,120,166,0,4875735066
202108,120,132,0,50222681345
202217,120,133,0,247957551993
202124,120,162,0,94960105077
202095,120,149,0,27890113986
202111,120,129,0,23051460066
202092,120,142,0,5045973704
202100,120,168,0,83850833727
202210,120,167,0,75895097
202114,120,156,0,182749479214
202109,120,132,0,22692949232
202109,120,158,0,80759368829
202307,120,141,0,24652200715
202210,120,163,0,61190581617
202100,120,171,0,33117280687
202215,120,133,0,61382999994
202323,120,151,0,20909310287
202107,154,148,0,90169068244
202278,154,114,0,253490237094
202105,154,90,0,344762001982
202109,154,125,0,30465743039
202109,154,101,0,589389129
202116,154,156,0,163412049371
202120,154,106,0,271817384815
202290,154,147,0,22405646403
202099,154,114,0,20467137857
202117,154,116,0,151017396631
202126,154,101,0,18722927284
202098,154,155,0,27690024934
202108,154,156,0,34448854223
202122,154,129,0,116474417411
202211,154,148,0,19535360118
202117,154,124,0,363922545143
202276,154,155,0,30956724080
202203,154,125,0,2390078817
202213,154,116,0,680014495170
202124,154,154,0,1139122516307
202106,154,163,0,20633417295
202103,154,145,0,8789943522
202213,154,153,0,1392890114098
202118,154,163,0,366413367044
202109,154,158,0,474403357539
202118,154,136,0,33938524312
202112,154,102,0,151095158880
202105,154,148,0,1066058075002
202203,154,102,0,9409581150
202109,154,165,0,359715537189
202347,154,163,0,5003354807
202117,154,123,0,95645301184
202103,154,141,0,266337670355
202125,154,171,0,1033511769344
202197,154,113,0,638637723226
202118,154,112,0,119972402744
202110,154,143,0,840566098841
202116,154,130,0,1484775153943
202123,154,140,0,108448537824
202113,154,147,0,482852122986
202115,154,158,0,38976863304
202118,154,163,0,269954859329
202121,154,149,0,266949954862
202117,154,155,0,11656278217
202280,154,158,0,1129858022427
202199,154,160,0,295527892041
202118,154,144,0,3158418398
202105,154,144,0,152334212274
202119,154,167,0,23661903968
202111,154,122,0,27200976727
202115,154,156,0,27560543566
202106,154,152,0,67291035551
202208,154,125,0,286197461514
202123,154,134,0,13331478801
202113,154,121,0,1666905512121
202126,154,152,0,257942755842
202107,154,144,0,19768099016
202123,154,156,0,144569880896
202218,154,124,0,11388872926
202106,154,155,0,16570716876
202107,154,132,0,38035868070
202114,154,151,0,56983487959
202107,154,111,0,283370206620
202117,154,160,0,649489709676
202115,154,116,0,210301175013
202125,154,163,0,24142025977
202127,154,119,0,15490582924
202108,154,117,0,307343507889
202320,154,151,0,3650131901
202122,154,143,0,233304383011
202215,154,137,0,413136984484
202121,154,145,0,19643273828
202113,154,113,0,498451503295
202099,154,107,0,8689009407
202118,154,101,0,143587361398
202115,154,115,0,613554701010
202112,154,155,0,518726200107
202117,154,165,0,11663531675
202118,154,162,0,21678440681
202122,154,116,0,249181902826
202121,154,126,0,127332026980
202109,154,126,0,182919672135
202117,154,142,0,26432025184
202109,154,123,0,5691236594
202101,154,138,0,370395192877
202343,154,170,0,8871356120
202106,154,147,0,716202821
202284,154,159,0,479013512617
202112,154,152,0,246106306149
202104,154,119,0,152183840300
202124,154,129,0,6280396630
202324,154,128,0,289115858754
202111,154,158,0,35716944507
202214,154,145,0,1290466174332
202109,154,109,0,401416465991
202123,154,113,0,16135330710
202114,154,155,0,1374341046659
202112,154,154,0,7967488721
202106,154,171,0,2954236387
202120,154,163,0,11499211880
202116,113,117,0,648629009268
202208,113,137,0,20789844046
202116,113,122,4,88577551710
202116,113,125,4,3097472091925
202216,113,105,4,45288812417
202211,113,141,4,126496053502
202112,113,118,2,51495741807
202109,113,141,0,930586787185
202216,113,120,4,3716402478689
202208,113,160,4,1132798864705
202116,113,99,4,5251790839172
202207,113,117,4,519816677236
202113,113,156,4,105818336265
202114,113,128,4,60484284779
202113,113,151,4,1478107178756
202114,113,148,4,576949463060
202115,113,96,4,15994000322
202115,113,134,4,33437274162
202115,113,155,0,5282098519
202112,113,134,0,753543413989
202119,113,132,4,2596986703430
202114,113,108,4,2889831023926
202116,113,129,0,575668369809
202118,113,116,4,35947782067
202118,113,95,4,106836310045
202118,113,149,0,53273604853
202215,113,131,4,47351732661
202116,113,152,0,5882636989414
202118,113,107,4,760549232905
202118,113,104,4,6597588340919
202117,113,116,4,1973582999373
202112,113,129,4,30875137134
202113,113,154,4,4239972960
202215,113,136,0,42713337133
202114,113,131,0,753365889707
202109,113,104,0,986901377864
202112,113,100,1,471647313126
202207,113,150,2,78115908816
202119,113,144,0,646114459081
202104,113,144,4,66298005322
202113,113,158,4,999944727504
202116,113,144,0,5497358910673
202112,113,115,4,276434650626
202209,113,102,4,700790967268
202215,113,115,4,3103166272292
202118,113,114,4,1131000228197
202115,113,150,4,92367647508
202111,113,126,4,31229983068
202111,113,123,0,81192994931
202110,113,134,2,3060301536016
202113,113,145,4,2815883215297
202115,113,130,0,1383249357304
202113,113,151,4,5725740459704
202119,113,121,4,561223128122
202196,113,134,4,4172673557100
202111,113,148,4,6170343384
202119,113,145,4,580307335075
202117,113,112,4,71468132941
202116,113,97,0,6361253574
202116,113,98,4,5375716870156
202113,113,135,0,318387657509
202117,113,111,4,1186815583623
202210,113,148,4,4694992294154
202118,113,138,-1,15650730898
202112,113,106,1,57362720179
202116,113,115,4,23668993202
202113,113,111,0,999458782669
202114,113,143,4,97409748312
202117,113,139,4,1695050423330
202215,113,136,4,1003851333283
202208,113,131,4,2574734363514
202112,113,111,4,1412252044311
202109,113,128,4,2256386687275
202118,113,149,4,1229442319091
202118,113,112,0,1870724825630
202113,113,115,0,1083595954144
202112,113,122,4,62037139226
202214,113,126,1,1322637914076
202112,113,131,1,69811891477
202210,113,119,4,1305765011892
202109,113,96,0,972673428130
202118,113,105,1,27139829381
202114,113,102,4,1035989168549
202118,113,100,4,69191123628
202208,113,134,4,991639459527
202112,113,148,4,32070471064
202115,113,114,4,64857173898
202110,113,122,1,25218174213
202109,113,105,4,20730614556
202113,113,150,4,4031679933002
202117,113,148,4,1808363875241
202115,113,148,4,87339706482
202110,113,119,0,92375115239
202115,113,100,0,1470445396462
202200,113,125,0,2304847225696
202118,113,142,4,854977665507
202210,113,152,4,18843960570
202208,113,130,4,1864995898475
202209,113,137,4,63595515139
202111,113,136,0,68488416453
202207,122,141,4,33805412072
202209,122,123,4,2155224255
202204,122,117,4,161075589
202209,122,106,4,349908542
202112,122,104,4,28157761229
202207,122,89,4,667807420
202210,122,139,4,4074104431
202116,122,138,0,35115869259
202113,122,140,0,28906074
202201,122,119,0,24443485579
202200,122,119,4,51176913878
202209,122,138,4,56871744207
202120,122,129,0,46210634858
202207,122,85,4,609042920
202210,122,123,4,954989618
202204,122,140,4,390138095
202201,122,109,4,164622601
202207,122,132,0,46560620873
202109,122,152,0,2508379978
202207,122,156,4,248527069
202199,122,135,5,761935179
202208,122,110,0,52608374659
202214,122,129,0,47589297662
202210,122,92,4,609898094
202117,122,86,4,606211482
202117,122,95,4,28517529431
202120,122,111,4,709494031
202119,122,105,4,869670899
202201,122,113,4,546294158
202201,122,106,0,37638668027
202204,122,146,4,46011296538
202114,122,91,0,661191682
202116,122,130,4,803605971
202206,122,94,4,3958662422
202199,122,130,4,33734218368
202209,122,112,4,5031888309
202213,122,115,4,3187867839
202208,122,119,0,5322384115
202210,122,104,4,4374381199
202210,122,94,4,158229235
202205,122,133,4,45781864638
202207,122,96,0,27999139393
202108,122,114,0,24471313089
202106,122,99,4,10261099343
202113,122,89,4,30866346203
202209,122,135,0,51325647172
202110,122,129,4,686055470
202212,122,134,0,880085627
202119,122,96,0,360467349
202119,122,118,4,46737806832
202194,122,95,4,7632687243
202210,122,123,4,4242627480
202203,122,105,0,46425232679
202198,122,117,4,694581582
202110,122,119,4,593125471
202207,122,119,4,5291643644
202203,122,129,0,102666601
202115,122,91,4,3996016290
202108,122,113,4,11855484819
202119,122,108,0,46211868076
202114,122,100,4,17512366
202117,122,108,4,15693749158
202210,122,116,4,4309780986
202214,122,95,4,890154153
202202,122,130,0,41188772356
202119,122,126,4,38718200537
202209,122,115,0,15410433824
202209,122,88,4,4993986622
202211,122,87,4,906311818
202209,122,90,4,488389029
202110,122,96,4,31603844047
202207,122,131,4,879257376
202207,122,134,4,778274339
202202,122,119,0,34300277256
202208,122,111,4,37645305125
202212,122,113,4,1041440047
202117,122,114,4,6836621742
202201,122,93,0,13998151512
202207,122,111,0,5842177538
202206,122,135,4,3171410416
202201,122,114,4,3228168221
202111,122,91,4,8606731925
202117,122,132,4,905159383
202114,122,95,0,3840421899
202119,122,87,4,45519748637
202200,122,145,4,7827227722
202212,122,138,4,769122132
202204,122,129,0,11204014578
202212,122,131,4,29523537276
202117,122,133,4,15454773204
202106,122,115,0,875532960
202206,122,137,0,4542063178
202198,122,92,4,14478621381
202210,122,105,4,4244322135
202203,122,116,4,4655028136
202211,122,128,0,3313454552
202207,122,105,4,146321394
202210,122,101,0,237460332
202211,122,115,0,15065537875
202198,122,96,4,4616337023
202109,100,124,0,41412113254
202193,100,170,0,38915241606
202213,100,126,0,4635395799
202192,100,159,3,3513959779584
202195,100,112,3,1797585717480
202220,100,148,0,53795371933
202116,100,163,0,46278855210
202113,100,129,4,51539752582
202217,100,128,3,3847464553643
202213,100,120,3,256062482131
202209,100,138,4,2745471012062
202210,100,124,0,2442979071026
202114,100,133,3,664514869183
202212,100,174,0,3753262445134
202107,100,103,0,359319815137
202206,100,125,0,3415005138449
202113,100,148,0,28019811
202211,100,145,0,59660383262
202211,100,116,3,4196940544681
202209,100,141,1,555477037653
202116,100,163,0,31423358389
202118,100,119,0,26067287317
202118,100,105,4,507344535139
202211,100,124,4,259543120057
202198,100,149,4,2865770800263
202211,100,139,0,48798956807
202115,100,122,0,1936094584949
202114,100,160,0,11681359270
202117,100,158,4,724167589978
202211,100,104,4,4514842096
202111,100,127,0,1875082349816
202201,100,128,0,1899187638319
202106,100,157,4,55115821565
202110,100,108,3,680481973208
202205,100,159,4,41858577123
202200,100,162,3,1464060396522
202113,100,148,4,27312164726
202108,100,115,4,39009057649
202112,100,101,4,72164193201
202219,100,126,4,25855538698
202117,100,144,4,3482154740824
202113,100,120,4,38305467524
202206,100,138,0,7837723445
202113,100,130,3,36537872778
202211,100,162,4,3288663860408
202204,100,141,4,149004050625
202220,100,110,0,579603257979
202111,100,125,4,60504498151
202203,100,134,0,423897664518
202108,100,159,3,16914657791
202117,100,147,0,49337149502
202115,100,167,0,685454765876
202109,100,141,0,64833583711
202114,100,159,0,28755866438
202116,100,166,1,184022248559
202200,100,126,0,2796021527919
202116,100,139,4,482752162393
202118,100,114,3,4388491439221
202209,100,138,0,27823800970
202213,100,133,0,3548041742158
202114,100,122,0,3949139338969
202207,100,142,0,265658222277
202110,100,119,2,2302194785669
202210,100,153,3,58020270592
202216,100,151,4,375236684683
202202,100,120,3,48194379024
202217,100,130,0,36436149953
202109,100,121,2,23090016410
202211,100,102,3,45062259104
202208,100,165,0,679360180905
202214,100,128,3,3553039433979
202213,100,146,0,566374866572
202201,100,123,1,387821215372
202117,100,106,0,32591524400
202212,100,123,4,2848005492081
202116,100,135,0,55292118905
202115,100,156,4,28591630988
202118,100,152,3,3829108960760
202213,100,140,4,48607628608
202116,100,160,1,2664186313429
202113,100,105,4,805107972415
