BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,123,4,2650194753
202107,100,93,2,850480548
202107,100,95,1,983153380
202107,100,167,5,277518842
202107,100,98,-1,490978507
202107,100,144,-4,315124418
202107,100,139,0,1161490839
202107,100,112,-1,227363284
202107,100,135,2,483756424
202107,100,113,-1,442457368
202107,100,136,-2,1058151842
202107,100,125,4,2686072996
202107,100,149,1,873979443
202107,100,130,2,32738222
202107,100,147,3,790054784
202107,100,98,4,2275513681
202107,100,138,2,259364703
202107,100,149,0,2226126731
202107,100,130,2,1838961044
202107,100,127,1,595773372
202107,100,118,2,1343371709
202107,100,144,2,1846112975
202107,100,100,6,832585878
202107,100,127,5,1356144709
202107,100,143,0,1333884327
202107,100,78,0,757495105
202107,100,91,2,426748758
202107,100,83,3,374244920
202107,100,121,-2,1837751832
202107,100,123,2,1296390092
202107,100,94,0,147310734
202107,100,138,0,1650240806
202107,100,123,0,2448239793
202107,100,113,-2,87833696
202107,100,140,4,1395777030
202107,100,112,3,621294338
202107,100,131,-2,253237946
202107,100,127,4,232642275
202107,100,156,0,326547744
202107,100,140,2,1348633202
202107,100,97,0,251928723
202107,100,111,5,183881141
202107,100,100,3,508281757
202107,100,139,3,629559603
202107,100,168,1,653149022
202107,100,95,0,318728883
202107,100,119,1,229227687
202107,100,102,4,671587204
202107,100,128,1,308851885
202107,100,127,-2,296470413
202107,100,105,6,1567474738
202107,100,142,1,1169899340
202107,100,132,0,192654998
202107,100,126,1,259620921
202107,100,136,6,1018550880
202107,100,144,3,1694888551
202107,100,106,1,196219092
202107,100,108,1,2053705097
202107,100,97,1,2578216799
202107,100,124,1,2028164488
202107,100,94,3,2278663346
202107,100,114,-2,62558731
202107,100,141,3,644271275
202107,100,154,3,2028228865
202107,100,100,3,1588577540
202107,100,153,2,204995987
202107,100,117,5,336921606
202107,100,134,2,1815446210
202107,100,115,3,74764512
202107,100,167,3,25196996
202107,100,141,0,357613252
202107,100,107,0,1790035740
202107,100,131,3,1242336899
202107,100,132,2,1530605747
202107,100,147,4,1707657624
202107,100,156,5,1897373537
202107,100,106,4,218503305
202107,100,142,0,975302897
202107,100,118,5,183219673
202107,100,107,4,621493400
202107,100,123,2,1532475663
202107,100,115,-3,427712403
202107,100,151,2,116904827
202107,100,146,4,831301143
202107,100,95,4,950407187
202107,100,141,0,454892836
202107,100,98,1,840336284
202107,100,121,4,238750798
202107,100,148,-3,288214737
202107,100,166,3,1934715033
202107,100,116,1,1110783289
202107,100,142,-2,884848307
202107,100,84,3,98692511
202107,100,103,3,2340893062
202107,100,131,-2,2254691486
202107,100,129,0,926740276
202107,100,93,-2,405782894
202107,100,122,3,11233638
202107,100,175,-1,678751983
202107,100,99,2,1528064115
202107,100,105,-3,399020344
202107,100,148,0,2245783067
202107,100,121,2,846317852
202107,100,113,3,1385224552
202107,100,85,5,413891651
202107,100,101,2,1797999074
202107,100,133,2,510726427
202107,100,152,4,2133378176
202107,100,100,-1,319561025
202107,100,151,-1,61350308
202107,100,99,0,846162455
202107,100,171,0,69241907
202107,100,133,3,365532077
202107,100,162,-1,194523130
202107,100,122,5,438417255
202107,100,120,2,1622240653
202107,100,124,2,259290821
202107,100,148,0,1054553968
202107,100,122,6,1906800817
202107,100,110,2,2366718590
202107,100,104,0,79321993
202107,100,129,7,490751350
202107,100,116,-2,539580595
202107,100,127,1,15220760
202107,100,96,6,846346883
202107,100,123,-1,233297064
202107,100,130,1,364431613
202107,100,113,1,1524296098
202107,100,98,3,1255452032
202107,100,153,2,429862253
202107,100,148,2,1632211820
202107,100,128,4,514123342
202107,100,150,4,437925117
202107,100,145,3,176473629
202107,100,122,-4,1687466871
202107,100,152,0,868714513
202107,100,128,-1,2294721078
202107,100,118,7,472832420
202107,100,132,1,98214625
202107,100,159,-1,1519088932
202107,100,122,1,550586942
202107,100,132,-1,2023977
202107,100,93,0,542031961
202107,100,117,4,2644327884
202107,100,125,-1,108426155
202107,100,85,2,1184606517
202107,100,139,1,320459790
202107,100,157,1,392117205
202107,100,115,2,802696875
202107,100,140,1,2116613537
202107,100,134,3,580219540
202107,100,163,1,313933489
202107,100,113,1,521478649
202107,100,135,0,1985410070
202107,100,155,3,994573823
202107,100,104,0,189282825
202107,100,125,2,433954700
202107,100,133,-1,25881453
202107,100,116,-1,786998473
202107,100,103,1,416992129
202107,100,132,3,99058871
202107,100,170,2,1328978097
202107,100,114,3,609701270
202107,100,161,-2,28553477
202107,100,155,1,185810320
202107,100,134,-2,509425221
202107,100,123,0,73862717
202107,100,139,-2,171075491
202107,100,98,3,282951626
202107,100,156,4,178089714
202107,100,116,1,1502842307
202107,100,128,2,1125034710
202107,100,85,3,71811288
202107,100,141,-1,141167805
202107,100,112,3,499458270
202107,100,124,3,3038857035
202107,100,152,-1,336341836
202107,100,94,3,629464178
202107,100,151,-1,108606028
202107,100,152,1,6118075
202107,100,103,0,153322498
202107,100,125,3,1969390224
202107,100,121,2,103233294
202107,100,101,4,513977891
202107,100,142,0,144588243
202107,100,102,-1,177505760
202107,100,132,3,5202589
202107,100,115,3,1713598571
202107,100,124,2,1441412289
202107,100,99,-1,1682522986
202107,100,105,1,389716320
202107,100,140,2,338145430
202107,100,110,4,1347066571
202107,100,142,1,176460886
202107,100,117,0,2275799678
202107,100,146,6,1096481352
202107,100,109,5,981068947
202107,100,112,2,180103683
202107,100,84,3,2467583643
202107,100,134,-2,116525001
202107,100,127,3,1215913426
202107,100,166,3,1650487608
202107,100,152,4,368141750
202107,100,89,0,2233816158
202107,100,113,1,1280334940
202107,100,120,-1,1822157594
202107,100,95,4,1949348477
202107,100,111,2,1295375087
202107,100,113,1,523890158
202107,100,157,-1,854884685
202107,100,129,2,640229806
202107,100,122,4,347809726
202107,100,100,4,1128393444
202107,100,100,3,468798302
202107,100,134,0,642252291
202107,100,135,2,265565502
202107,100,92,2,918773391
202107,100,157,1,120085044
202107,100,98,0,1752963608
202107,100,134,2,197654199
202107,100,137,0,405405557
202107,100,111,0,35984484
202107,100,135,5,2638094162
202107,100,113,-3,6039145
202107,100,93,-1,218471965
202107,100,120,3,2220716810
202107,100,157,-1,16847468
202107,100,92,-2,222544315
202107,100,135,-2,969120596
202107,100,105,2,61924229
202107,100,127,0,347190451
202107,100,90,-1,2795975836
202107,100,121,1,1783246349
202107,100,110,3,2612802896
202107,100,110,0,101864795
202107,100,145,3,911178199
202107,100,172,-1,33348110
202107,100,124,2,1067749418
202107,100,106,-2,583464377
202107,100,142,3,415120012
202107,100,91,-1,279738055
202107,100,129,3,1174749934
202107,100,157,0,1047630396
202107,100,117,0,2740843377
202107,100,141,1,2173583493
202107,100,148,3,334346756
202107,100,87,2,520138965
202107,100,176,0,1304954375
202107,100,129,-1,73080663
202107,100,103,0,1815947667
202107,100,108,6,1781732889
202107,100,93,4,4910036
202107,100,174,-1,644311574
202107,100,101,-1,473502580
202107,100,126,1,450794886
202107,100,135,3,1965642768
202107,100,101,-2,348246135
202107,100,114,4,1854463106
202107,100,126,1,240740545
202107,100,109,-1,1949522278
202107,100,107,-1,673436572
202107,100,143,2,2785267960
202107,100,167,0,6218087
202107,100,129,3,1839481907
202107,100,138,2,497673899
202107,100,119,3,55217919
202107,100,90,2,1197680838
202107,100,125,1,163822873
202107,100,114,2,303265417
202107,100,134,4,2588016168
202107,100,108,6,1309957631
202107,100,112,-4,830006003
202107,100,114,2,1425709782
202107,100,141,3,546044875
202107,100,131,-3,411006461
202107,100,145,-1,401296110
202107,100,158,3,577785445
202107,100,147,0,19926198
202107,100,155,1,571253020
202107,100,125,1,52309600
202107,100,102,-1,665749197
202107,100,101,2,1477614724
202107,100,141,4,117139332
202107,100,154,2,133244089
202107,100,114,0,725176517
202107,100,156,3,2048263759
202107,100,122,1,2067659356
202107,100,155,1,845300075
202107,100,98,1,820858840
202107,100,96,0,1562556727
202107,100,126,0,57988241
202107,100,98,1,847049959
202107,100,101,0,50226552
202107,100,154,-2,295744526
202107,100,140,-2,921880973
202107,100,155,1,66319829
202107,100,99,2,95275939
202107,100,123,1,1774807893
202107,100,155,2,247329452
202107,100,118,1,309870466
202107,100,166,4,2037844653
202107,100,122,1,134439064
202107,100,135,3,367621897
202107,100,119,2,368051790
202107,100,101,2,40328895
202107,100,120,1,98987897
202107,100,161,3,21549497
202107,100,125,0,505817714
202107,100,103,5,223352137
202107,100,111,4,2154426766
202107,100,156,0,946804193
202107,100,140,3,39665279
202107,100,143,0,167860976
202107,100,95,2,1712536978
202107,100,136,-1,143107943
202107,100,142,0,1319594210
202107,100,115,2,89759126
202107,100,133,-1,2780426338
202107,100,122,2,94632494
202107,100,133,3,399038140
202107,100,136,2,1710806056
202107,100,120,-2,1791403736
202107,100,157,-3,45556776
202107,100,130,5,629638187
202107,100,116,4,236960765
202107,100,171,0,59243157
202107,100,124,1,19373252
202107,100,160,2,1894944641
202107,100,119,3,438698690
202107,100,110,4,203490427
202107,100,140,-2,102197876
202107,100,103,4,1580127687
202107,100,104,3,159398883
202107,100,101,3,207910707
202107,100,151,4,715290533
202107,100,125,4,508487557
202107,100,88,1,967836265
202107,100,135,3,1400991974
202107,100,88,-1,768787220
202107,100,96,2,1752820610
202107,100,126,4,387654051
202107,100,127,-2,2201163815
202107,100,124,2,2136994800
202107,100,130,2,312016220
202107,100,101,5,595366553
202107,100,162,5,2857577344
202107,100,113,3,256340793
202107,100,117,1,626921428
202107,100,115,3,896141363
202107,100,111,0,606597183
202107,100,105,1,282013487
202107,100,164,3,354376259
202107,100,124,-1,1269838560
202107,100,128,2,863948615
202107,100,175,0,2256303050
202107,100,120,-1,178476554
202107,100,137,1,1511179194
202107,100,107,3,1815912476
202107,100,131,-2,227904481
202107,100,121,0,158838794
202107,100,134,1,823953504
202107,100,133,2,5628598
202107,100,94,3,167015128
202107,100,124,3,261771621
202107,100,166,-2,147969899
202107,100,146,2,37037214
202107,100,142,1,283558986
202107,100,110,-2,76227435
202107,100,122,1,245185363
202107,100,129,2,315059803
202107,100,159,4,65853362
202107,100,99,3,186741068
202107,100,98,0,614295756
202107,100,148,3,1447787931
202107,100,150,4,1385672953
202107,100,126,1,57084102
202107,100,110,-1,2641055164
202107,100,168,1,418208510
202107,100,128,5,585574169
202107,100,128,1,679452601
202107,100,148,-2,558007421
202107,100,110,4,416835431
202107,100,105,0,110444929
202107,100,119,5,85390355
202107,100,154,-2,156288776
202107,100,102,4,2181508402
202107,100,115,5,475956313
202107,100,146,-3,264913877
202107,100,94,3,235609668
202107,100,71,2,157472500
202107,100,147,-1,627804280
202107,100,114,-1,1011559197
202107,100,118,0,439097260
202107,100,133,1,668245570
202107,100,124,-1,117520552
202107,100,108,1,100669663
202107,100,130,0,180155046
202107,100,104,1,2546700898
202107,100,151,3,603810286
202107,100,121,-1,68370782
202107,100,134,1,1064666863
202107,100,128,6,1066429473
202107,100,120,-1,325447932
202107,100,101,3,770931236
202107,100,136,-3,407066269
202107,100,127,1,812830089
202107,100,128,-1,100622493
202107,100,96,0,223009310
202107,100,125,4,362406597
202107,100,156,1,582241586
202107,100,125,0,1248025886
202107,100,153,0,808674889
202107,100,143,3,1711491710
202107,100,159,1,194093276
202107,100,109,4,128509061
202107,100,109,2,366691965
202107,100,95,1,1589321487
202107,100,117,2,1087497160
202107,100,126,0,639796725
202107,100,131,2,511114241
202107,100,143,0,1226294491
202107,100,88,4,249565848
202107,100,81,-1,1414025944
202107,100,122,5,2387506133
202107,100,152,1,1278128011
202107,100,153,-2,1746545382
202107,100,143,5,644905227
202107,100,89,4,1701050889
202107,100,104,-2,430005616
202107,100,143,-2,914788066
202107,100,103,-1,1767062945
202107,100,130,-1,597060991
202107,100,134,2,2341396830
202107,100,132,1,1656741197
202107,100,107,0,128392595
202107,100,95,-1,269966670
202107,100,94,0,38653122
202107,100,144,1,1788599901
202107,100,120,2,74526410
202107,100,158,1,445494810
202107,100,140,2,1117775704
202107,100,101,-3,140924841
202107,100,85,0,541667640
202107,100,152,0,553189024
202107,100,142,3,225627100
202107,100,142,-1,214868515
202107,100,169,1,311998558
202107,100,112,2,503317852
202107,100,115,2,2810603274
202107,100,155,0,73852475
202107,100,115,7,648583728
202107,100,126,1,813947280
202107,100,152,0,296169876
202107,100,109,1,91762557
202107,100,147,-1,298546143
202107,100,140,3,244867146
202107,100,156,2,220627104
202107,100,108,2,319513744
202107,100,165,-1,1406603109
202107,100,137,1,992814524
202107,100,156,2,2046228820
202107,100,133,2,1062142480
202107,100,131,4,288464743
202107,100,125,-2,467905052
202107,100,111,-1,1296881154
202107,100,126,-1,1814089533
202107,100,141,0,264645283
202107,100,95,1,748532676
202107,100,133,1,1578533526
202107,100,143,2,1149578449
202107,100,135,1,214554355
202107,100,136,1,353601288
202107,100,121,-2,371748987
202107,100,127,-1,1177238047
202107,100,130,0,449867100
202107,100,104,3,142116649
202107,100,125,0,2209956572
202107,100,125,1,488309071
202107,100,133,0,677471984
202107,100,167,1,1674565504
202107,100,153,5,1909137616
202107,100,154,-1,149262332
202107,100,140,0,91475983
202107,100,90,-1,1858053857
202107,100,139,-2,946473156
202107,100,127,2,476467282
202107,100,90,0,239517249
202107,100,138,-1,442831281
202107,100,101,-2,355540569
202107,100,163,0,214856859
202107,100,91,0,356952756
202107,100,141,4,2447076707
202107,100,169,4,89836974
202107,100,115,0,554413342
202107,100,87,3,375687737
202107,100,141,4,221163650
202107,100,127,2,156402891
202107,100,99,4,1049159795
202107,100,116,1,79441617
202107,100,107,-2,519624083
202107,100,150,2,2269810217
202107,100,99,1,614759271
202107,100,174,0,1788048698
202107,100,127,1,1414026483
202107,100,153,0,7072242
202107,100,121,4,732344671
202107,100,94,1,747540931
202107,100,91,2,314961708
202107,100,88,0,254803816
202107,100,88,3,1096666241
202107,100,100,1,372246696
202107,100,166,2,726705680
202107,100,102,-1,510645281
202107,100,149,3,297473924
202107,100,154,-1,476862280
202107,100,100,6,1125250402
202107,100,89,4,598615393
202107,100,108,3,190272022
202107,100,85,-3,112651793
202107,100,153,4,1477585385
202107,100,137,2,1442946386
202107,100,129,4,676610816
202107,100,104,2,84897767
202107,100,94,0,2121421893
202107,100,143,-1,1192282468
202107,100,131,2,1418659421
202107,100,143,3,260792126
202107,100,108,-4,260298033
202107,100,113,-1,1143619636
202107,100,141,1,385930536
202107,100,132,2,125157931
202107,100,116,1,107295444
202107,100,110,2,1883659766
202107,100,156,-1,1794544469
202107,100,122,3,1199549753
202107,100,98,-2,364305698
202107,100,105,4,2164834629
202107,100,107,1,1223538015
202107,100,124,1,269482104
202107,100,136,-3,814143547
202107,100,128,4,307213200
202107,100,94,2,1246511125
202107,100,93,2,52054568
202107,100,128,1,1131976687
202107,100,135,1,2274169
202107,100,122,0,1911088002
202107,100,107,3,1905524148
202107,100,113,4,2266771285
202107,100,163,0,1489030046
202107,100,171,6,2552510475
202107,100,150,2,259033314
202107,100,82,0,698175350
202107,100,137,4,1161063037
202107,100,141,3,1285911423
202107,100,150,3,1668065190
202107,100,166,1,877598002
202107,100,154,0,1995830947
202107,100,130,0,62433760
202107,100,144,1,1475632611
202107,100,102,1,123534878
202107,100,122,1,828031610
202107,100,126,2,1298828537
202107,100,131,3,696124271
202107,100,120,1,529400762
202107,100,118,-2,383928562
202107,100,137,2,252304062
202107,100,90,0,214028795
202107,100,155,2,258834035
202107,100,144,1,538713181
202107,100,128,-1,234356127
202107,100,143,0,1174240852
202107,100,99,2,232286652
202107,100,144,-1,175649240
202107,100,112,6,350109858
202107,100,101,-3,512476180
202107,100,141,4,2045334021
202107,100,134,-1,1746369965
202107,100,98,1,1332852188
202107,100,100,3,349057218
202107,100,104,0,1833471962
202107,100,152,-1,1613825298
202107,100,158,-1,369521950
202107,100,156,3,2085400112
202107,100,119,0,771839603
202107,100,133,3,1856037862
202107,100,152,-2,93420206
202107,100,126,-1,686876001
202107,100,156,-1,1124544111
202107,100,106,2,1460509876
202107,100,122,2,1404380663
202107,100,156,-3,1757892631
202107,100,124,5,169568460
202107,100,155,4,2366791129
202107,100,169,3,343898245
202107,100,127,0,535813229
202107,100,147,4,1682987866
202107,100,141,2,79269048
202107,100,131,0,1406919061
202107,100,97,3,1488688759
202107,100,141,3,2165516587
202107,100,96,-2,1587018725
202107,100,138,-2,1051191923
202107,100,157,-1,957970826
202107,100,136,1,475164822
202107,100,117,5,2962974766
202107,100,152,2,728595769
202107,100,133,0,530576002
202107,100,127,2,685078530
202107,100,109,1,468364388
202107,100,113,2,818637279
202107,100,145,6,1027410555
202107,100,162,1,776375717
202107,100,143,3,325921375
202107,100,103,1,2580039511
202107,100,106,3,2392117972
202107,100,79,4,658486774
202107,100,101,0,2573753272
202107,100,120,3,1174469596
202107,100,156,4,180640140
202107,100,116,-1,804159923
202107,100,93,3,30272150
202107,100,160,2,75605676
202107,100,89,2,2616223927
202107,100,83,1,199129268
202107,100,101,4,1207965030
202107,100,125,2,530782183
202107,100,125,-3,375998380
202107,100,120,0,293605629
202107,100,92,-1,378271393
202107,100,88,3,337776950
202107,100,149,1,1815178771
202107,100,91,1,6421061
202107,100,128,2,108081596
202107,100,159,1,854564565
202107,100,168,1,1547578762
202107,100,132,4,1474023281
202107,100,137,4,522864282
202107,100,150,1,620938162
202107,100,105,-2,119151220
202107,100,120,3,65843507
202107,100,141,1,985600662
202107,100,97,3,1320475419
202107,100,151,2,1806704353
202107,100,82,2,100840683
202107,100,122,0,1618285899
202107,100,144,3,340411216
202107,100,133,3,581445666
202107,100,135,0,458743429
202107,100,113,3,1408629037
202107,100,92,2,1749965181
202107,100,84,3,226119408
202107,100,120,2,40885765
202107,100,97,1,53070501
202107,100,110,4,231034702
202107,100,94,-1,102524991
202107,100,130,3,1669061098
202107,100,82,0,1707319417
202107,100,82,3,972906535
202107,100,110,-1,716657188
202107,100,132,-1,265978623
202107,100,118,1,221680586
202107,100,135,0,1681565273
202107,100,97,3,321659917
202107,100,98,-2,1998551462
202107,100,127,-3,171155723
202107,100,151,2,862198722
202107,100,99,2,1165067112
202107,100,102,0,1324823823
202107,100,128,2,1742551895
202107,100,132,5,643230838
202107,100,120,0,221579100
202107,100,148,1,308744235
202107,100,109,2,2506924962
202107,100,151,0,753814604
202107,100,155,2,372527817
202107,100,135,1,214681433
202107,100,145,1,456528381
202107,100,161,0,95972763
202107,100,124,2,344161242
202107,100,146,0,2146893043
202107,100,130,4,133388638
202107,100,150,4,420260833
202107,100,152,-2,19727293
202107,100,128,5,406921425
202107,100,88,5,488200802
202107,100,123,3,413887928
202107,100,135,0,1656431636
202107,100,147,-4,517634202
202107,100,92,3,125748541
202107,100,105,-2,1351075536
202107,100,104,1,504870891
202107,100,106,4,380247825
202107,100,133,5,509546638
202107,100,161,5,2278826597
202107,100,166,0,741977790
202107,100,134,-3,299468440
202107,100,117,4,1625231302
202107,100,141,3,234774430
202107,100,108,-2,264576089
202107,100,117,-1,478809926
202107,100,81,3,18660367
202107,100,84,1,1096832880
202107,100,135,-3,1839131302
202107,100,97,-1,37109293
202107,100,109,-3,1200459838
202107,100,103,-3,748079183
202107,100,107,-2,102467711
202107,100,143,2,1500157753
202107,100,138,2,135553880
202107,100,117,3,387767414
202107,100,87,1,318931423
202107,100,131,1,681045952
202107,100,95,-1,2394918495
202107,100,126,0,82084010
202107,100,155,0,567227001
202107,100,126,-2,516612700
202107,100,104,1,241539561
202107,100,162,3,237506295
202107,100,144,4,1968232067
202107,100,167,-3,243738926
202107,100,141,0,2019232968
202107,100,110,0,45048636
202107,100,104,0,221192606
202107,100,105,4,475483141
202107,100,120,0,278262294
202107,100,117,2,1307575476
202107,100,116,3,1375292426
202107,100,147,2,1690295271
202107,100,103,1,647832995
202107,100,133,7,618535300
202107,100,111,0,226635484
202107,100,163,-1,1206470437
202107,100,112,2,315447194
202107,100,112,3,170708486
202107,100,102,0,1013548240
202107,100,165,0,1891182323
202107,100,124,2,551099577
202107,100,86,0,1224475706
202107,100,142,0,1365422213
202107,100,123,5,395508103
202107,100,149,3,2548870442
202107,100,173,-1,321715061
202107,100,138,0,202450041
202107,100,100,0,1984276554
202107,100,121,2,151486611
202107,100,115,0,1770018095
202107,100,73,0,410050898
202107,100,130,0,56160569
202107,100,134,-1,556005585
202107,100,146,2,236555237
202107,100,163,1,74046413
202107,100,148,2,1573282236
202107,100,118,5,266271212
202107,100,118,1,1620009043
202107,100,150,-2,6451584
202107,100,108,1,519243757
202107,100,131,-2,189187126
202107,100,141,1,321276855
202107,100,150,-1,104020200
202107,100,99,5,2121775501
202107,100,146,4,490283444
202107,100,164,6,652807151
202107,100,121,-3,356844368
202107,100,168,2,524712299
202107,100,113,3,265488512
202107,100,109,4,1153560540
202107,100,117,1,1794648811
202107,100,127,2,788698665
202107,100,117,3,380737436
202107,100,151,0,467211978
202107,100,121,-1,1430082751
202107,100,137,-1,115620319
202107,100,133,6,107130567
202107,100,127,0,564074975
202107,100,122,3,1156271968
202107,100,107,1,760674346
202107,100,136,3,1012092843
202107,100,84,3,1873423008
202107,100,108,1,219902238
202107,100,145,1,1340059294
202107,100,79,4,1912425197
202107,100,93,0,756553125
202107,100,144,1,348603989
202107,100,156,3,1255655403
202107,100,151,-2,15862424
202107,100,101,-1,395831716
202107,100,84,1,941496227
202107,100,129,0,78034138
202107,100,139,0,2497466880
202107,100,85,1,1262900972
202107,100,128,2,2254945295
202107,100,166,1,1131763960
202107,100,89,1,275203386
202107,100,148,0,475998811
202107,100,143,-1,228156990
202107,100,131,1,1744775188
202107,100,129,4,2033569018
202107,100,104,0,1211687729
202107,100,109,5,1251398211
202107,100,103,4,218181536
202107,100,105,3,1268260762
202107,100,114,2,2000513322
202107,100,131,2,896676684
202107,100,145,1,59775502
202107,100,133,-1,243120180
202107,100,148,1,265414818
202107,100,132,1,185756517
202107,100,157,4,714086817
202107,100,122,0,104813353
202107,100,139,2,483645644
202107,100,106,-1,498403003
202107,100,102,2,151258552
202107,100,129,2,1484178182
202107,100,133,1,1139813232
202107,100,137,3,2119619048
202107,100,104,2,8724602
202107,100,134,4,366537356
202107,100,98,5,302082786
202107,100,144,1,1468874331
202107,100,116,4,1780927800
202107,100,85,2,546632713
202107,100,87,3,241397561
202107,100,113,0,1529085819
202107,100,114,0,1626846639
202107,100,130,2,1253069493
202107,100,116,1,226553017
202107,100,87,4,28936295
202107,100,123,-1,1073659487
202107,100,125,4,1062485538
202107,100,129,3,1510974976
202107,100,153,2,322453612
202107,100,105,1,996630534
202107,100,126,-1,1380128427
202107,100,109,0,61334499
202107,100,163,-1,952420641
202107,100,103,1,574192227
202107,100,130,-1,171206969
202107,100,159,3,65681652
202107,100,93,-2,78879579
202107,100,141,1,462576935
202107,100,82,-1,566910094
202107,100,141,-3,544375872
202107,100,105,2,206884858
202107,100,167,3,1744975863
202107,100,119,3,98531137
202107,100,136,1,2242402695
202107,100,122,0,350073936
202107,100,140,1,2376363178
202107,100,97,1,1680688646
202107,100,155,4,94470138
202107,100,106,0,501668156
202107,100,115,0,1872595896
202107,100,135,1,350866048
202107,100,113,-2,242627771
202107,100,107,6,230928921
202107,100,110,1,620600417
202107,100,91,2,288131024
202107,100,148,-1,2002507756
202107,100,111,3,356884925
202107,100,137,-3,131968713
202107,100,124,1,1735295468
202107,100,167,-1,267276487
202107,100,125,2,1127854562
202107,100,151,-3,254266474
202107,100,116,0,1956130244
202107,100,144,0,479580886
202107,100,146,2,1995432676
202107,100,95,2,922958044
202107,100,137,0,1291978120
202107,100,74,6,1158481169
202107,100,149,-1,217870961
202107,100,159,1,1784631749
202107,100,88,1,277927862
202107,100,150,6,1696255162
202107,100,115,4,1864199407
202107,100,138,3,2230871943
202107,100,117,2,613847057
202107,100,114,2,1676448819
202107,100,113,2,214893038
202107,100,136,1,1295022750
202107,100,130,2,1045068704
202107,100,116,3,38238118
202107,100,106,3,354794924
202107,100,108,4,49104915
202107,100,153,2,2185242228
202107,100,168,4,1681784275
202107,100,125,0,1707125749
202107,100,130,0,1760524283
202107,100,177,2,242252770
202107,100,146,3,127241477
202107,100,107,-3,141350625
202107,100,147,0,1321667305
202107,100,133,4,346639704
202107,100,137,3,2234216277
202107,100,91,1,2702993339
202107,100,145,-1,352556826
202107,100,135,2,310770605
202107,100,98,-1,1612154209
202107,100,121,4,464164754
202107,100,159,0,1657866704
202107,100,77,-3,1999955959
202107,100,138,2,468295276
202107,100,112,0,1614383971
202107,100,122,-2,686072227
202107,100,153,1,705625238
202107,100,123,3,1246146460
202107,100,89,1,162808178
202107,100,91,-1,1232046392
202107,100,96,3,1948948589
202107,100,175,1,123132754
202107,100,163,2,24294503
202107,100,128,1,434532429
202107,100,114,-2,886109420
202107,100,109,1,743745725
202107,100,145,3,1742417213
202107,100,138,-2,82948979
202107,100,129,2,496105552
202107,100,88,1,755691644
202107,100,114,0,393098845
202107,100,82,-1,1020780411
202107,100,117,4,548003211
202107,100,111,1,327637229
202107,100,122,2,1484827104
202107,100,106,1,490337901
202107,100,112,-1,578031566
202107,100,134,3,1504837819
202107,100,138,-2,252930444
202107,100,140,3,1393384788
202107,100,97,0,1274135370
202107,100,134,2,270543700
202107,100,100,2,416762500
202107,100,132,3,548658272
202107,100,122,3,133204808
202107,100,122,2,175469485
202107,100,147,1,637044331
202107,100,143,-2,98235995
202107,100,109,5,353761140
202107,100,102,2,157236363
202107,100,132,2,769688373
202107,100,144,2,43923417
202107,100,151,3,276534430
202107,100,120,2,53496110
202107,100,120,3,1679328658
202107,100,151,2,1057439775
202107,100,110,0,205898563
202107,100,135,3,2170273966
202107,100,110,2,42320348
202107,100,152,-2,127682192
202107,100,124,-1,1872469530
202107,100,105,1,35430748
202107,100,135,0,1392574925
202107,100,107,2,1407825488
202107,100,144,1,598180261
202107,100,112,1,92081011
202107,100,97,2,69550429
202107,100,134,-2,665120304
202107,100,106,0,2388300672
202107,100,123,-1,512413250
202107,100,156,4,428361602
202107,100,133,6,1218146883
202107,100,117,-1,851780376
202107,100,119,0,1568469722
202107,100,148,3,471929324
202107,100,160,6,999704696
202107,100,100,-1,1438782178
202107,100,133,1,1368792344
202107,100,122,1,48613565
202107,100,133,5,1297775607
202107,100,144,4,645098473
202107,100,125,-2,67514511
202107,100,114,1,414870438
202107,100,102,4,1772835790
202107,100,162,2,265104733
202107,100,111,1,646613037
202107,100,157,2,223454683
202107,100,120,0,57704543
202107,100,159,-2,117649627
202107,100,95,-2,1531562844
202107,100,101,-1,1565335150
202107,100,149,0,277663478
202107,100,104,4,107067623
202107,100,142,-3,1139705040
202107,100,118,1,553932724
202107,100,106,3,672870384
202107,100,122,2,1473619697
202107,100,116,2,342120086
202107,100,146,1,1206371139
202107,100,134,0,119016668
202107,100,164,1,314341732
202107,100,140,1,1888845678
202107,100,78,3,2322396731
202107,100,110,5,609555846
202107,100,105,1,194135311
202107,100,136,0,104345658
202107,100,102,-1,268598011
202107,100,136,1,460466301
202107,100,104,-1,198189758
202107,100,137,1,132898028
202107,100,147,0,692527128
202107,100,90,-1,37638545
202107,100,97,1,2352463549
202107,100,106,3,404683191
202107,100,126,-1,81806078
202107,100,114,3,541479719
202107,100,135,0,1435073071
202107,100,142,2,438139096
202107,100,126,0,1401584066
202107,100,123,1,126874330
202107,100,161,2,393319704
202107,100,158,4,1681400636
202107,100,143,0,52889816
202107,100,124,0,117855329
202107,100,135,1,115691001
202107,100,145,-3,381909524
202107,100,106,-3,146157925
202107,100,138,-1,146764470
202107,100,82,3,94190615
202107,100,152,3,392796667
202107,100,99,4,1698190532
202107,100,130,-1,993827065
202107,100,119,2,176592287
202107,100,127,0,35957883
202107,100,133,2,1949918007
202107,100,111,2,2267856134
202107,100,162,2,1735728391
202107,100,79,0,1647359042
202107,100,154,-1,370191378
202107,100,107,4,285929547
