BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,127,1,615756332
202107,100,128,2,48020040
202107,100,127,1,43795428
202107,100,127,1,19630747
202107,100,126,2,23874422
202107,100,124,2,618490882
202107,100,129,2,40426694
202107,100,129,2,462134
202107,100,128,2,15386793
202107,100,127,2,30449931
202107,100,127,2,24111507
202107,100,128,1,61953461
202107,100,126,1,33744178
202107,100,129,2,470318124
202107,100,127,2,435683919
202107,100,130,1,17938699
202107,100,129,1,46418219
202107,100,127,2,638272025
202107,100,125,2,44019272
202107,100,128,2,4343956
202107,100,127,1,683325346
202107,100,130,2,737699935
202107,100,126,2,578995321
202107,100,128,2,661528367
202107,100,130,2,515438296
202107,100,124,2,674932970
202107,100,129,2,626338718
202107,100,129,2,9690618
202107,100,128,2,517395613
202107,100,129,2,23645345
202107,100,128,2,111127
202107,100,127,1,31761347
202107,100,127,2,690282803
202107,100,129,2,535443678
202107,100,128,2,56562964
202107,100,123,1,676443140
202107,100,127,2,691617360
202107,100,128,2,22628045
202107,100,128,2,628220743
202107,100,126,2,26489741
202107,100,129,1,54258626
202107,100,128,2,474670514
202107,100,125,2,64833172
202107,100,129,2,559841251
202107,100,128,2,536301804
202107,100,128,2,675061766
202107,100,126,2,592750993
202107,100,130,1,31766887
202107,100,127,2,34796112
202107,100,125,2,652060732
202107,100,125,2,625188107
202107,100,127,1,50501065
202107,100,129,2,557061413
202107,100,128,2,14134235
202107,100,129,2,795647293
202107,100,129,1,621028269
202107,100,127,2,64954339
202107,100,133,2,32678471
202107,100,127,2,35468723
202107,100,127,2,482143114
202107,100,125,2,12353997
202107,100,128,2,630214378
202107,100,129,2,592446823
202107,100,130,2,518817321
202107,100,126,1,575857390
202107,100,129,2,53426075
202107,100,131,2,583822765
202107,100,128,2,577925209
202107,100,130,1,584237236
202107,100,123,2,437993034
202107,100,126,2,570792231
202107,100,129,2,695577373
202107,100,126,2,515583855
202107,100,128,2,37571617
202107,100,133,2,606041930
202107,100,129,1,673826526
202107,100,129,2,4365837
202107,100,126,2,54196486
202107,100,126,2,615606952
202107,100,128,1,31685931
202107,100,130,2,560862012
202107,100,126,1,593976242
202107,100,130,2,542341646
202107,100,126,2,6944154
202107,100,125,2,21886262
202107,100,127,1,574335912
202107,100,127,1,11183757
202107,100,126,2,640256626
202107,100,126,2,44291761
202107,100,129,1,3242256
202107,100,128,2,59959886
202107,100,125,2,19846496
202107,100,127,1,571046165
202107,100,126,1,19918654
202107,100,128,2,547915394
202107,100,128,2,29942003
202107,100,127,2,615628205
202107,100,132,1,40188213
202107,100,125,2,9636254
202107,100,128,2,15520849
202107,100,127,2,127572
202107,100,126,2,72132818
202107,100,125,2,631397370
202107,100,129,2,574216612
202107,100,127,2,9512976
202107,100,129,2,21908797
202107,100,127,1,73260465
202107,100,125,2,13641845
202107,100,127,2,11978435
202107,100,127,2,484487074
202107,100,131,2,485215369
202107,100,127,2,30591225
202107,100,127,2,5486502
202107,100,128,2,43488229
202107,100,130,2,28612840
202107,100,127,2,566791245
202107,100,126,2,633466128
202107,100,130,2,498074460
202107,100,128,2,536252655
202107,100,125,2,89761248
202107,100,127,1,7990553
202107,100,128,2,74874449
202107,100,126,2,568566647
202107,100,129,1,58418730
202107,100,128,2,7229792
202107,100,130,1,22873075
202107,100,128,2,550039909
202107,100,130,2,1095769
202107,100,128,2,553989956
202107,100,130,2,686028670
202107,100,128,2,17204714
202107,100,127,2,649213384
202107,100,130,2,39841428
202107,100,125,2,27584213
202107,100,127,2,33802132
202107,100,129,2,32309592
202107,100,124,2,621859087
202107,100,127,2,514586349
202107,100,127,2,152707
202107,100,127,2,643105133
202107,100,130,2,13686781
202107,100,128,2,33680637
202107,100,126,2,39648480
202107,100,127,1,51194935
202107,100,127,2,717321952
202107,100,129,2,30533469
202107,100,128,2,39048180
202107,100,128,2,614131437
202107,100,127,2,38041158
202107,100,129,1,31907603
202107,100,125,2,10718838
202107,100,127,2,667905867
202107,100,127,2,1884422
202107,100,129,1,39746088
202107,100,126,2,637593869
202107,100,125,1,45040420
202107,100,128,2,619690064
202107,100,126,2,38305391
202107,100,128,2,462820
202107,100,129,2,589580287
202107,100,127,2,689016824
202107,100,127,2,560252227
202107,100,128,1,57770402
202107,100,128,2,547448474
202107,100,128,2,46958935
202107,100,125,2,82734353
202107,100,128,2,31670865
202107,100,127,1,574341688
202107,100,127,1,53497304
202107,100,130,2,615025813
202107,100,129,1,642343961
202107,100,126,1,639290634
202107,100,126,1,661109146
202107,100,127,1,44692151
202107,100,126,2,539956738
202107,100,128,2,866825
202107,100,128,2,660600965
202107,100,127,2,31115253
202107,100,126,2,39004936
202107,100,127,1,741536745
202107,100,130,2,575326584
202107,100,128,1,63322242
202107,100,126,2,27280536
202107,100,128,2,430522725
202107,100,129,2,36954430
202107,100,126,1,589521262
202107,100,126,1,18135991
202107,100,128,2,571317012
202107,100,125,2,73041477
202107,100,123,2,490579067
202107,100,127,2,560978800
202107,100,126,2,19072537
202107,100,127,1,536861439
202107,100,124,2,581641141
202107,100,130,2,548154881
202107,100,124,2,2872475
202107,100,128,2,30122747
202107,100,127,1,11437434
202107,100,127,2,14337420
202107,100,128,2,620574661
202107,100,127,2,590469975
202107,100,126,2,26035359
202107,100,129,2,9037310
202107,100,126,2,527972502
202107,100,124,2,53418151
202107,100,130,2,482395748
202107,100,128,2,601609580
202107,100,130,2,20355327
202107,100,127,2,49967864
202107,100,126,2,647040241
202107,100,127,2,674878510
202107,100,126,1,540125553
202107,100,129,2,630385435
202107,100,124,2,462896868
202107,100,127,2,17017941
202107,100,126,1,37002468
202107,100,129,2,667347781
202107,100,130,1,25660868
202107,100,127,2,564462003
202107,100,128,2,20962874
202107,100,128,1,20333369
202107,100,126,2,586690119
202107,100,130,2,55854867
202107,100,131,2,531222370
202107,100,127,1,587170805
202107,100,129,2,628606770
202107,100,126,2,624782559
202107,100,126,2,630131780
202107,100,130,1,12219144
202107,100,126,2,17129316
202107,100,129,2,552518224
202107,100,127,2,703252327
202107,100,130,1,74568391
202107,100,126,2,489485074
202107,100,127,2,590220912
202107,100,130,2,640493773
202107,100,130,2,650988560
202107,100,128,2,593688310
202107,100,128,2,30817830
202107,100,128,2,28742515
202107,100,124,2,72192695
202107,100,126,2,35918232
202107,100,129,2,586162817
202107,100,129,2,542566712
202107,100,126,2,679167476
202107,100,128,2,638918473
202107,100,126,2,50521364
202107,100,128,1,616552575
202107,100,128,2,617353939
202107,100,129,2,688466309
202107,100,125,2,70385554
202107,100,127,2,77915863
202107,100,125,2,706128104
202107,100,133,2,552755390
202107,100,128,2,516593219
202107,100,126,2,531484823
202107,100,127,2,656284046
202107,100,128,2,32713058
202107,100,129,2,55416687
202107,100,129,2,565683930
202107,100,128,2,11024197
202107,100,128,2,42294435
202107,100,128,2,7673041
202107,100,127,2,18231626
202107,100,126,2,540591453
202107,100,128,2,41502105
202107,100,130,1,599535658
202107,100,128,2,37355471
202107,100,131,2,562652343
202107,100,126,2,531117181
202107,100,126,2,12154053
202107,100,127,2,75128465
202107,100,128,2,649488865
202107,100,129,1,667143891
202107,100,124,1,8347272
202107,100,126,2,547768276
202107,100,130,1,51154499
202107,100,125,2,37537475
202107,100,127,1,636401093
202107,100,129,1,54236933
202107,100,131,2,759603585
202107,100,130,2,624797999
202107,100,126,2,77816446
202107,100,128,2,2278605
202107,100,127,2,3154214
202107,100,127,2,624592260
202107,100,127,2,15655333
202107,100,127,2,29079114
202107,100,127,1,600999747
202107,100,130,2,34634155
202107,100,130,2,34547397
202107,100,123,2,11875805
202107,100,127,2,8311820
202107,100,129,2,39135732
202107,100,129,2,727256514
202107,100,130,2,23136884
202107,100,128,2,596806172
202107,100,128,2,723489625
202107,100,129,2,705714576
202107,100,130,2,643664749
202107,100,129,2,568059742
202107,100,127,2,512253690
202107,100,127,2,638105564
202107,100,129,2,707782556
202107,100,128,2,8218606
202107,100,126,2,39728053
202107,100,128,1,3030859
202107,100,127,2,596316197
202107,100,125,2,509522124
202107,100,127,1,600700062
202107,100,128,2,528038996
202107,100,127,2,705921549
202107,100,131,2,46187927
202107,100,127,1,44863743
202107,100,128,2,15396544
202107,100,128,2,666607632
202107,100,126,2,524601063
202107,100,128,2,575733171
202107,100,130,2,549761093
202107,100,127,2,14510172
202107,100,127,2,70253521
202107,100,126,1,24057285
202107,100,126,2,57060339
202107,100,127,2,592862227
202107,100,129,1,2556267
202107,100,128,2,58611332
202107,100,127,2,505797924
202107,100,127,2,365052901
202107,100,129,2,639998779
202107,100,126,1,29824932
202107,100,128,2,33191820
202107,100,131,2,583485540
202107,100,127,2,25970315
202107,100,128,1,19602423
202107,100,126,2,513070599
202107,100,127,2,642440314
202107,100,124,1,22396235
202107,100,124,2,599100117
202107,100,128,2,487627921
202107,100,123,2,665340165
202107,100,128,1,30539979
202107,100,128,2,563538374
202107,100,125,1,13776496
202107,100,129,2,42440090
202107,100,130,2,39999242
202107,100,127,2,12498743
202107,100,128,2,34379662
202107,100,125,2,573931876
202107,100,130,2,53110598
202107,100,126,2,589640389
202107,100,128,2,712098743
202107,100,133,2,1933603
202107,100,127,2,65933681
202107,100,126,2,662021243
202107,100,127,2,35810556
202107,100,123,1,409190775
202107,100,128,2,32900109
202107,100,128,2,13514939
202107,100,131,2,599424106
202107,100,129,2,49169073
202107,100,129,2,22431864
202107,100,127,2,18291887
202107,100,127,2,4580141
202107,100,128,2,10001268
202107,100,129,2,29398523
202107,100,130,2,19226826
202107,100,126,1,38680595
202107,100,126,1,537064675
202107,100,124,2,702910030
202107,100,128,1,42705285
202107,100,131,2,44750810
202107,100,128,2,33913633
202107,100,123,2,12324368
202107,100,127,2,4850958
202107,100,128,2,26337799
202107,100,126,2,498896933
202107,100,125,2,55648464
202107,100,127,2,49564058
202107,100,127,2,48946573
202107,100,129,1,649903336
202107,100,129,2,19856932
202107,100,126,2,30019213
202107,100,130,2,585731116
202107,100,127,2,1683790
202107,100,128,2,595804046
202107,100,127,1,480740676
202107,100,129,2,589242773
202107,100,128,2,641023347
202107,100,124,2,66929358
202107,100,127,1,636064267
202107,100,129,2,83323348
202107,100,127,1,604456865
202107,100,127,1,402157297
202107,100,128,2,506393366
202107,100,128,2,526977538
202107,100,128,2,541953251
202107,100,125,1,37744488
202107,100,128,2,600664592
202107,100,128,2,533830862
202107,100,127,2,36436557
202107,100,130,2,32211960
202107,100,128,2,604671642
202107,100,129,1,47828062
202107,100,124,2,489068110
202107,100,129,1,681870066
202107,100,127,2,606386566
202107,100,129,2,546250293
202107,100,128,2,568808039
202107,100,128,1,597413011
202107,100,126,2,39066056
202107,100,132,1,56738540
202107,100,128,2,564854604
202107,100,128,2,539905376
202107,100,128,1,36414541
202107,100,126,2,27747176
202107,100,126,2,685221066
202107,100,129,2,68611499
202107,100,129,1,86421194
202107,100,129,1,605290840
202107,100,128,2,523545938
202107,100,129,2,779571956
202107,100,125,2,652865214
202107,100,129,2,648798365
202107,100,125,1,19863885
202107,100,125,2,575059568
202107,100,128,2,546658035
202107,100,131,1,753721582
202107,100,128,2,62299734
202107,100,126,2,680083725
202107,100,129,2,40368546
202107,100,126,1,601907609
202107,100,126,2,574812391
202107,100,129,1,14388007
202107,100,125,2,10939869
202107,100,127,2,44288658
202107,100,129,2,52599484
202107,100,131,2,590104538
202107,100,124,2,26433617
202107,100,128,2,42801609
202107,100,128,2,561617769
202107,100,125,2,379375
202107,100,129,1,31983424
202107,100,127,2,526144881
202107,100,128,1,547863878
202107,100,126,2,482815965
202107,100,128,1,38862321
202107,100,128,2,497078553
202107,100,127,2,593087284
202107,100,128,2,20966220
202107,100,129,2,514502491
202107,100,128,2,39732084
202107,100,130,2,573834888
202107,100,126,1,7081461
202107,100,125,2,56990305
202107,100,126,2,492654029
202107,100,128,2,63766675
202107,100,126,1,24501801
202107,100,128,2,599119310
202107,100,128,2,32474488
202107,100,126,2,620440123
202107,100,128,2,730973546
202107,100,127,2,561932547
202107,100,128,2,49958972
202107,100,128,2,757397017
202107,100,125,2,21558201
202107,100,129,2,636006388
202107,100,130,2,574156702
202107,100,127,2,42721299
202107,100,129,2,25412689
202107,100,128,2,611344091
202107,100,124,2,47013084
202107,100,126,2,13003407
202107,100,130,2,493055611
202107,100,124,2,759718785
202107,100,127,2,39529721
202107,100,128,2,4804201
202107,100,130,2,28484697
202107,100,126,2,59302617
202107,100,125,2,10753747
202107,100,127,2,25350503
202107,100,128,2,13685259
202107,100,126,2,31228190
202107,100,128,1,47697131
202107,100,129,1,624709260
202107,100,127,2,26644587
202107,100,126,1,647657793
202107,100,127,2,37944446
202107,100,127,1,14781565
202107,100,126,1,4968116
202107,100,125,2,468191531
202107,100,127,2,53499750
202107,100,127,2,595083451
202107,100,131,2,44717098
202107,100,128,2,11625450
202107,100,129,2,54171385
202107,100,126,2,60972308
202107,100,129,2,10121471
202107,100,126,2,587832308
202107,100,125,2,47124406
202107,100,125,2,598973405
202107,100,130,2,579527071
202107,100,129,2,21202561
202107,100,126,2,661552999
202107,100,129,2,19666661
202107,100,129,1,604419392
202107,100,126,1,18371623
202107,100,127,2,555202008
202107,100,125,1,65209970
202107,100,127,2,659805136
202107,100,129,1,79397147
202107,100,128,2,658576639
202107,100,128,2,6558346
202107,100,127,1,562121989
202107,100,126,2,47038101
202107,100,128,1,667546084
202107,100,129,2,11458913
202107,100,125,2,619143751
202107,100,125,2,541644961
202107,100,128,1,7708555
202107,100,127,2,607770455
202107,100,125,2,648899911
202107,100,131,2,752295078
202107,100,124,1,1582432
202107,100,126,2,661039365
202107,100,125,2,61864735
202107,100,127,2,47302153
202107,100,129,2,25604058
202107,100,126,2,587953514
202107,100,126,2,20582997
202107,100,128,2,539667295
202107,100,126,1,584467058
202107,100,126,2,418455420
202107,100,129,2,37729000
202107,100,130,2,16874858
202107,100,128,2,645518417
202107,100,128,2,65764141
202107,100,127,2,587834329
202107,100,125,2,721344221
202107,100,130,2,27172041
202107,100,127,1,7963360
202107,100,128,1,585764797
202107,100,126,1,38026050
202107,100,126,2,609101749
202107,100,127,2,649882333
202107,100,128,1,1591833
202107,100,124,2,624810349
202107,100,129,2,4540891
202107,100,128,2,470673523
202107,100,128,2,75014224
202107,100,125,2,585446284
202107,100,130,1,633767584
202107,100,124,2,50654960
202107,100,128,2,10703275
202107,100,126,2,605764085
202107,100,127,2,657808065
202107,100,130,2,58570620
202107,100,127,2,594052881
202107,100,129,1,69042751
202107,100,130,2,32323483
202107,100,129,2,561008004
202107,100,131,2,33998633
202107,100,128,1,55799023
202107,100,128,2,36151768
202107,100,129,2,631403030
202107,100,128,1,619940206
202107,100,126,2,5281192
202107,100,128,2,19334637
202107,100,125,2,7197213
202107,100,129,2,651326926
202107,100,130,2,521932449
202107,100,129,2,514397610
202107,100,128,2,68680503
202107,100,129,2,26163728
202107,100,125,2,672550053
202107,100,126,2,72539393
202107,100,124,1,31645758
202107,100,131,2,36520185
202107,100,126,1,52719913
202107,100,128,2,9726084
202107,100,127,2,471585706
202107,100,126,2,27934927
202107,100,127,2,312607
202107,100,125,1,23720513
202107,100,130,1,669674502
202107,100,128,2,12150488
202107,100,127,2,26898773
202107,100,127,1,562859179
202107,100,128,2,70969500
202107,100,126,2,717384822
202107,100,128,2,38550747
202107,100,128,2,517695567
202107,100,129,1,544352809
202107,100,128,2,11360001
202107,100,127,2,665533150
202107,100,127,2,644714175
202107,100,127,2,43828129
202107,100,128,1,825833710
202107,100,128,2,7059553
202107,100,128,2,67784094
202107,100,127,2,605698246
202107,100,127,2,8814052
202107,100,128,1,669234364
202107,100,127,2,559142092
202107,100,129,1,527837974
202107,100,126,2,55522017
202107,100,127,2,4694604
202107,100,130,2,57046757
202107,100,129,2,40104683
202107,100,129,2,22467877
202107,100,128,2,568460813
202107,100,128,2,24880724
202107,100,129,2,56895642
202107,100,129,2,52487345
202107,100,130,2,595068772
202107,100,130,2,655676952
202107,100,130,2,656241597
202107,100,128,2,560406690
202107,100,129,2,50419960
202107,100,125,2,6536548
202107,100,126,2,591603761
202107,100,124,1,44606992
202107,100,127,1,2293351
202107,100,126,2,529110677
202107,100,129,2,52175281
202107,100,130,2,665461540
202107,100,128,2,607001212
202107,100,126,2,2286322
202107,100,128,2,32595583
202107,100,130,2,30928524
202107,100,128,2,30242844
202107,100,127,2,630723459
202107,100,125,2,591587147
202107,100,128,2,46668432
202107,100,130,2,560054237
202107,100,125,1,3831854
202107,100,127,2,668980199
202107,100,129,2,577350520
202107,100,129,2,414171970
202107,100,127,2,31119744
202107,100,127,2,617931439
202107,100,130,2,41869826
202107,100,128,2,42180928
202107,100,125,2,618760689
202107,100,129,2,547085818
202107,100,125,2,29265670
202107,100,128,2,52251187
202107,100,127,2,25708503
202107,100,131,2,46088503
202107,100,127,2,525510590
202107,100,126,2,624020382
202107,100,126,2,17795585
202107,100,127,2,20774271
202107,100,127,2,19691367
202107,100,130,2,26625805
202107,100,126,1,44929540
202107,100,127,2,78874719
202107,100,127,2,30851033
202107,100,128,2,647327913
202107,100,126,2,561035206
202107,100,126,2,39891838
202107,100,127,2,3859088
202107,100,128,1,59316963
202107,100,128,2,38875645
202107,100,130,2,534030152
202107,100,127,1,44389999
202107,100,129,1,444879008
202107,100,129,2,19575621
202107,100,127,1,8849301
202107,100,129,2,276706
202107,100,129,2,435629688
202107,100,130,2,559344673
202107,100,125,2,665338751
202107,100,127,2,526886922
202107,100,127,2,17923449
202107,100,125,2,53408664
202107,100,130,2,634794144
202107,100,127,2,613838172
202107,100,126,2,654785208
202107,100,127,2,484106129
202107,100,127,2,541221067
202107,100,128,2,81577589
202107,100,126,1,593952110
202107,100,130,2,433508292
202107,100,128,2,55548213
202107,100,126,2,595282952
202107,100,129,2,7180787
202107,100,128,2,28092107
202107,100,129,2,539156000
202107,100,130,2,10997215
202107,100,127,2,642443861
202107,100,129,2,579273127
202107,100,126,2,10576628
202107,100,127,2,37645850
202107,100,130,2,540085318
202107,100,128,2,544128935
202107,100,128,1,23415610
202107,100,126,2,60463283
202107,100,129,1,618059653
202107,100,123,1,483996416
202107,100,129,2,620520430
202107,100,127,2,519961252
202107,100,127,2,80523610
202107,100,129,2,6101287
202107,100,127,1,1727701
202107,100,127,2,25003158
202107,100,128,2,572430824
202107,100,130,2,13610849
202107,100,129,2,40189021
202107,100,127,1,53008894
202107,100,128,2,4339323
202107,100,128,2,42536228
202107,100,126,2,631102546
202107,100,127,2,423967103
202107,100,126,2,565006959
202107,100,130,2,12135516
202107,100,128,2,631548666
202107,100,127,2,14705973
202107,100,129,2,6618294
202107,100,128,2,14859729
202107,100,128,2,57730933
202107,100,126,2,503963699
202107,100,128,2,17693075
202107,100,129,2,16136432
202107,100,127,2,557680621
202107,100,125,2,533991957
202107,100,124,2,534785110
202107,100,130,1,607979899
202107,100,130,2,38730184
202107,100,130,2,688363339
202107,100,127,2,40809091
202107,100,127,2,403701
202107,100,126,2,33628860
202107,100,130,1,30653690
202107,100,129,2,605214355
202107,100,127,2,23461565
202107,100,127,2,23638312
202107,100,130,2,729989566
202107,100,128,2,637744188
202107,100,129,1,580077475
202107,100,126,2,58505439
202107,100,130,2,582436431
202107,100,129,2,599390060
202107,100,127,2,657872220
202107,100,125,2,32401046
202107,100,129,2,5168658
202107,100,128,2,661164854
202107,100,127,2,59837918
202107,100,129,1,36009621
202107,100,130,2,83983978
202107,100,126,2,656946247
202107,100,127,2,434491821
202107,100,127,2,8832149
202107,100,129,2,597519028
202107,100,126,1,503308674
202107,100,126,2,54761258
202107,100,125,2,18397433
202107,100,129,2,45716923
202107,100,127,2,14594959
202107,100,126,2,6205539
202107,100,129,2,561319798
202107,100,128,2,57722217
202107,100,129,2,45248659
202107,100,128,2,55017051
202107,100,129,2,25120337
202107,100,127,2,711741210
202107,100,127,1,18010046
202107,100,128,2,3415634
202107,100,128,2,25541054
202107,100,128,1,34774351
202107,100,127,2,27223743
202107,100,125,1,34674538
202107,100,127,1,527952770
202107,100,130,2,608427453
202107,100,130,2,631262149
202107,100,126,2,54865258
202107,100,129,1,43264276
202107,100,128,1,627203255
202107,100,129,2,405579599
202107,100,127,2,52042220
202107,100,127,2,583409940
202107,100,126,2,25391346
202107,100,125,1,8261762
202107,100,127,2,603796199
202107,100,128,2,7775581
202107,100,127,2,652981699
202107,100,127,2,672735298
202107,100,130,1,76094926
202107,100,130,2,85756976
202107,100,128,2,519007350
202107,100,128,2,13540562
202107,100,126,1,624797325
202107,100,126,2,31613060
202107,100,131,2,526685631
202107,100,127,2,514743112
202107,100,129,2,60634869
202107,100,125,2,594485708
202107,100,128,2,607178352
202107,100,129,1,86822580
202107,100,126,2,31130907
202107,100,128,2,20925657
202107,100,126,2,8117825
202107,100,127,2,586437215
202107,100,127,2,58163825
202107,100,128,1,711810209
202107,100,129,2,49051833
202107,100,128,2,42059568
202107,100,128,2,1995676
202107,100,126,2,631666570
202107,100,129,2,37072798
202107,100,127,2,561063226
202107,100,127,1,33682196
202107,100,130,2,884038
202107,100,130,2,593900093
202107,100,126,2,609806211
202107,100,127,2,39663244
202107,100,126,2,573246443
202107,100,126,2,597493394
202107,100,125,2,16846493
202107,100,126,2,14516873
202107,100,125,2,41420878
202107,100,127,2,627745593
202107,100,127,2,3176466
202107,100,128,2,4451890
202107,100,129,2,1381271
202107,100,129,2,41553966
202107,100,131,2,34081511
202107,100,129,2,673443202
202107,100,126,2,543987342
202107,100,127,1,35287659
202107,100,128,2,548077298
202107,100,125,2,619129486
202107,100,130,2,628743454
202107,100,127,2,560956622
202107,100,129,2,48087326
202107,100,129,2,34896272
202107,100,127,1,518335384
202107,100,127,2,646319906
202107,100,124,2,13205056
202107,100,131,1,588400895
202107,100,126,2,43386392
202107,100,131,2,500675290
202107,100,128,2,27220883
202107,100,128,1,17723764
202107,100,130,2,25023910
202107,100,129,2,516669570
202107,100,126,2,27010436
202107,100,125,2,13611603
202107,100,126,2,624057334
202107,100,128,1,2073653
202107,100,126,2,43554292
202107,100,127,1,605584865
202107,100,126,2,58301821
202107,100,127,2,562245236
202107,100,126,2,548048209
202107,100,126,1,53449403
202107,100,125,1,5275588
202107,100,128,2,674110295
202107,100,132,2,53593019
202107,100,127,2,573416403
202107,100,130,2,666905141
202107,100,125,2,665620642
202107,100,130,2,3926921
202107,100,128,2,26142871
202107,100,124,2,4374083
202107,100,130,2,600939144
202107,100,129,2,630005444
202107,100,129,1,41553823
202107,100,129,2,640101850
202107,100,128,2,566642308
202107,100,129,2,18443285
202107,100,128,2,11347379
202107,100,129,2,599233894
202107,100,127,1,66866122
202107,100,129,2,608543827
202107,100,128,2,636958384
202107,100,127,2,452616525
202107,100,129,2,513045592
202107,100,125,2,41908852
202107,100,127,1,666786833
202107,100,130,2,1224944
202107,100,127,2,532518964
202107,100,127,2,44745944
202107,100,130,2,574040424
202107,100,128,2,20002720
202107,100,130,2,61244778
202107,100,127,2,2208209
202107,100,126,2,66154246
202107,100,128,2,28780077
202107,100,127,2,36569146
202107,100,127,2,1094227
202107,100,126,2,46100481
202107,100,129,2,539413332
202107,100,127,2,566489568
202107,100,128,2,21183442
202107,100,128,2,64369040
202107,100,127,1,654173238
202107,100,129,2,29777127
202107,100,129,2,26097121
202107,100,129,2,420488991
202107,100,125,2,42708053
202107,100,127,2,619670736
202107,100,127,2,10491484
202107,100,127,2,25943267
202107,100,128,2,20875656
202107,100,128,2,631109265
202107,100,126,1,43380731
202107,100,129,1,573786394
202107,100,129,1,9774729
202107,100,126,1,599129263
202107,100,128,2,503626109
202107,100,130,2,61257052
202107,100,124,1,597202334
202107,100,128,2,638158326
202107,100,129,2,21891207
202107,100,126,1,49122242
202107,100,126,1,516106893
202107,100,123,1,703085026
202107,100,128,2,569073467
202107,100,128,1,636758248
202107,100,127,2,466097395
202107,100,125,2,602731160
202107,100,127,2,588912171
202107,100,125,1,38201537
202107,100,126,2,26339208
202107,100,124,2,41190534
202107,100,130,2,467129995
202107,100,128,2,625748724
202107,100,127,2,39953471
202107,100,127,2,40319640
202107,100,130,2,38228248
202107,100,128,2,22211170
202107,100,128,2,19502570
202107,100,130,2,20016072
202107,100,130,2,57646528
202107,100,128,1,641210816
202107,100,128,2,41934427
202107,100,127,2,566529572
202107,100,129,2,8970998
202107,100,126,2,671965227
202107,100,127,1,31567258
202107,100,129,2,30164283
202107,100,126,2,21443417
202107,100,131,2,8611887
202107,100,126,1,73607546
202107,100,127,2,460589274
202107,100,126,2,601345876
202107,100,128,2,563034876
202107,100,126,1,618987219
202107,100,129,2,531048743
202107,100,131,2,462437128
202107,100,128,2,662339212
202107,100,126,2,55919235
202107,100,128,2,836284
202107,100,127,2,491491501
202107,100,128,2,603360879
202107,100,127,2,624557820
202107,100,129,2,5881955
202107,100,130,2,6424960
202107,100,127,2,573764938
202107,100,129,2,6288998
202107,100,125,2,51925946
202107,100,128,2,43763570
202107,100,127,2,1447802
202107,100,130,2,535649320
202107,100,126,1,27667440
202107,100,128,1,19493219
202107,100,126,2,647484614
202107,100,125,2,75429491
202107,100,127,2,636286206
202107,100,128,2,525763706
202107,100,127,2,670935899
202107,100,130,2,688243875
202107,100,127,2,648474789
202107,100,128,2,35711672
202107,100,128,2,564428390
202107,100,127,2,724872963
202107,100,128,2,9514756
202107,100,128,2,34371361
202107,100,125,2,44974325
202107,100,128,2,32468106
202107,100,128,2,542584424
202107,100,126,2,681784396
202107,100,128,2,687219
202107,100,128,1,564923129
202107,100,129,2,26557949
202107,100,128,1,31328281
202107,100,127,2,11235574
202107,100,129,2,48653508
202107,100,127,1,22735683
202107,100,124,2,9295355
202107,100,126,1,81806106
202107,100,130,2,563899018
202107,100,128,2,21303848
202107,100,127,2,817707490
202107,100,129,2,20669635
202107,100,125,1,11090251
202107,100,131,1,47682137
202107,100,127,2,59407735
202107,100,129,2,22782956
202107,100,128,1,35117370
202107,100,123,2,455072162
202107,100,126,1,2957849
202107,100,125,2,530500524
202107,100,131,1,54626361
202107,100,129,2,2351071
202107,100,127,2,21499894
202107,100,127,2,555469033
202107,100,127,1,30261616
202107,100,127,2,594612295
202107,100,128,2,35216017
202107,100,131,2,11815444
202107,100,127,2,51320669
202107,100,127,2,576493799
202107,100,130,2,596723112
202107,100,131,2,24097958
202107,100,127,2,5689029
202107,100,125,2,86476761
202107,100,129,2,42551135
202107,100,127,2,1071348
202107,100,129,2,590626989
202107,100,125,2,25950840
202107,100,128,2,624740697
202107,100,129,2,667439215
202107,100,129,2,32221918
202107,100,127,2,555076431
202107,100,127,2,610976208
202107,100,128,2,78305273
202107,100,126,1,7891103
202107,100,130,2,706255725
202107,100,126,2,461407396
202107,100,128,2,71520544
202107,100,129,2,511655494
202107,100,127,2,627711556
202107,100,125,1,36634514
202107,100,127,2,30595056
202107,100,128,2,31399325
202107,100,126,2,548883234
202107,100,126,2,498597268
202107,100,126,1,593386911
202107,100,129,2,688790313
202107,100,126,2,553488296
202107,100,127,2,48004612
202107,100,126,1,585757212
202107,100,124,1,35015407
202107,100,129,2,37513075
202107,100,128,2,640137561
202107,100,128,2,17435764
202107,100,126,1,748439367
202107,100,131,2,514091880
202107,100,128,2,9608900
202107,100,129,2,24782990
202107,100,127,2,19418327
202107,100,132,2,21747372
202107,100,126,2,37280874
202107,100,126,2,9912151
202107,100,129,1,584154455
202107,100,130,1,6075685
202107,100,129,2,513407708
202107,100,129,2,21684737
202107,100,129,2,77199452
202107,100,128,2,3341177
202107,100,128,1,570976456
202107,100,124,2,564389387
202107,100,129,2,5128240
202107,100,128,1,30704121
202107,100,128,1,82199624
202107,100,127,2,504427521
202107,100,124,2,23689208
202107,100,126,2,797116869
202107,100,127,2,31538986
202107,100,126,2,619318139
202107,100,128,2,543160807
202107,100,128,2,10588929
