BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,124,2,35776137
202107,100,127,2,27201239
202107,100,124,1,716197633
202107,100,132,2,348298542
202107,100,130,2,484518588
202107,100,130,1,391931147
202107,100,126,2,594424017
202107,100,128,1,329744611
202107,100,123,2,560456175
202107,100,130,2,570496849
202107,100,122,2,96338729
202107,100,128,2,152364269
202107,100,122,2,1152504
202107,100,130,2,500402538
202107,100,129,3,302142806
202107,100,131,2,412227743
202107,100,130,2,7613548
202107,100,131,2,32607417
202107,100,122,1,39399904
202107,100,126,2,14647577
202107,100,122,2,800224181
202107,100,125,2,22746406
202107,100,131,3,63007327
202107,100,129,3,77010612
202107,100,133,2,59677745
202107,100,132,2,2739685
202107,100,129,2,424727028
202107,100,129,2,443112703
202107,100,125,2,630316381
202107,100,130,2,14207362
202107,100,130,2,47084410
202107,100,123,2,557375372
202107,100,127,2,208518086
202107,100,126,3,537075224
202107,100,127,2,268096746
202107,100,129,3,29847971
202107,100,126,3,669105896
202107,100,129,2,506723738
202107,100,129,2,89042929
202107,100,128,2,383617921
202107,100,125,2,54242258
202107,100,121,2,398871122
202107,100,132,2,398716977
202107,100,128,1,32587944
202107,100,128,3,553291057
202107,100,121,2,397815573
202107,100,133,2,47324446
202107,100,130,2,33323761
202107,100,129,2,434452375
202107,100,127,2,41849438
202107,100,134,3,267865846
202107,100,122,2,526721265
202107,100,125,2,4740041
202107,100,126,2,65176841
202107,100,119,2,41137649
202107,100,132,2,555155477
202107,100,124,2,17400051
202107,100,125,2,493926154
202107,100,127,2,194144
202107,100,130,2,316864344
202107,100,122,2,796589740
202107,100,133,2,242788346
202107,100,125,2,322115980
202107,100,136,3,519006715
202107,100,131,2,435126421
202107,100,124,3,40100890
202107,100,129,2,547811996
202107,100,128,2,299537952
202107,100,130,2,7388002
202107,100,127,2,2396348
202107,100,129,2,410252542
202107,100,131,2,453218860
202107,100,126,3,15938588
202107,100,130,2,16140951
202107,100,128,2,57079157
202107,100,131,3,14677599
202107,100,130,2,37514557
202107,100,130,2,136407046
202107,100,128,2,398038272
202107,100,131,2,481774201
202107,100,131,2,28236210
202107,100,130,2,689018997
202107,100,122,2,358238484
202107,100,124,2,5976984
202107,100,129,2,932201
202107,100,135,2,467725438
202107,100,123,2,551480445
202107,100,129,2,35230328
202107,100,125,1,61335382
202107,100,127,2,367157645
202107,100,127,2,298932
202107,100,126,2,15843227
202107,100,125,2,499448560
202107,100,125,2,261865720
202107,100,130,2,90772979
202107,100,129,2,81047886
202107,100,124,2,504958202
202107,100,128,2,58674516
202107,100,133,2,50571422
202107,100,127,2,500157238
202107,100,129,2,424469003
202107,100,125,2,69800132
202107,100,124,2,101290897
202107,100,126,2,13103183
202107,100,127,2,3169233
202107,100,125,2,29484485
202107,100,127,2,260485325
202107,100,133,2,64545243
202107,100,126,2,9311121
202107,100,126,2,58710321
202107,100,127,2,446195739
202107,100,129,2,33428903
202107,100,125,2,22322715
202107,100,129,2,396998703
202107,100,125,2,38262480
202107,100,128,2,33416798
202107,100,131,2,524123708
202107,100,123,3,13065054
202107,100,130,2,28592360
202107,100,130,2,771643914
202107,100,126,2,606927855
202107,100,124,2,439006422
202107,100,127,2,443058953
202107,100,129,2,505928813
202107,100,128,2,40830939
202107,100,130,3,200872822
202107,100,128,2,382406475
202107,100,127,2,46079102
202107,100,128,1,509020262
202107,100,131,2,546491511
202107,100,125,2,29785201
202107,100,127,2,65419650
202107,100,133,2,729695177
202107,100,133,2,98445708
202107,100,127,2,74610733
202107,100,130,2,493074439
202107,100,127,3,86687435
202107,100,125,2,569600499
202107,100,123,2,679384443
202107,100,123,2,608258369
202107,100,128,1,115016607
202107,100,131,2,27170426
202107,100,126,2,28078511
202107,100,124,2,712344100
202107,100,124,2,43217285
202107,100,125,2,87765250
202107,100,124,2,29121750
202107,100,131,3,316787223
202107,100,128,2,73410816
202107,100,128,1,16093284
202107,100,126,1,949449917
202107,100,128,2,397724130
202107,100,129,2,13687664
202107,100,130,2,61418555
202107,100,132,2,40779767
202107,100,125,3,574129866
202107,100,121,2,509669782
202107,100,127,2,23083984
202107,100,132,3,545011049
202107,100,127,2,6062908
202107,100,129,2,39227549
202107,100,132,2,790621551
202107,100,127,2,330894029
202107,100,126,2,12381673
202107,100,125,2,21053000
202107,100,126,2,727864405
202107,100,130,2,513438722
202107,100,127,3,31287884
202107,100,132,2,507115675
202107,100,127,2,457144717
202107,100,126,2,31033188
202107,100,128,2,455892402
202107,100,128,2,76495827
202107,100,120,2,808076166
202107,100,128,2,492280939
202107,100,127,1,682202589
202107,100,132,2,574717935
202107,100,130,3,28416395
202107,100,126,2,3666037
202107,100,128,2,619615196
202107,100,128,2,501100667
202107,100,128,3,392230370
202107,100,128,2,61008984
202107,100,126,2,70369678
202107,100,131,2,242824308
202107,100,131,3,36019462
202107,100,130,2,411838328
202107,100,121,2,59084743
202107,100,127,2,40499056
202107,100,131,2,80088106
202107,100,128,2,82372876
202107,100,132,2,529974945
202107,100,126,2,23850741
202107,100,127,2,643738
202107,100,125,2,8557189
202107,100,129,2,365019904
202107,100,125,2,23191497
202107,100,126,2,405970477
202107,100,128,2,258786437
202107,100,123,2,24025311
202107,100,129,2,74129966
202107,100,131,2,21997313
202107,100,129,2,75258308
202107,100,127,2,39776022
202107,100,129,2,442169851
202107,100,128,3,434018817
202107,100,132,2,613741743
202107,100,124,2,771756587
202107,100,130,2,437569332
202107,100,128,1,28210356
202107,100,129,2,414897955
202107,100,124,2,396712475
202107,100,129,2,497306854
202107,100,130,2,545706386
202107,100,124,3,504539582
202107,100,126,1,309534377
202107,100,127,3,90190467
202107,100,127,2,39745746
202107,100,124,2,22293328
202107,100,125,2,441394602
202107,100,127,2,724045859
202107,100,123,2,578431239
202107,100,131,2,385568269
202107,100,133,2,38440841
202107,100,130,3,219687222
202107,100,134,2,89324824
202107,100,134,2,574836638
202107,100,122,2,845885189
202107,100,125,2,47359539
202107,100,127,2,449821353
202107,100,123,2,507509633
202107,100,131,2,40146111
202107,100,132,2,461967666
202107,100,132,2,35018067
202107,100,123,2,448018066
202107,100,133,2,21450190
202107,100,128,3,51083208
202107,100,130,2,456945813
202107,100,130,3,338693843
202107,100,128,2,557304576
202107,100,130,2,609312079
202107,100,131,2,6865445
202107,100,126,2,461379096
202107,100,130,2,10524701
202107,100,126,2,88777472
202107,100,129,1,18522913
202107,100,123,2,7552392
202107,100,126,1,10486016
202107,100,128,2,107508077
202107,100,131,2,39294705
202107,100,130,2,502066966
202107,100,129,2,16918560
202107,100,128,2,25965482
202107,100,136,2,570060172
202107,100,125,1,7964176
202107,100,128,2,54672555
202107,100,124,2,329731328
202107,100,134,3,366918236
202107,100,124,2,34999311
202107,100,130,2,58194293
202107,100,126,2,17702110
202107,100,128,2,26156634
202107,100,122,3,53137175
202107,100,127,2,502727844
202107,100,131,2,12507519
202107,100,133,3,499731862
202107,100,126,2,214721679
202107,100,133,3,461088883
202107,100,129,2,534775831
202107,100,129,2,2984070
202107,100,124,2,39654421
202107,100,127,2,335806458
202107,100,126,2,46352018
202107,100,126,2,55847240
202107,100,133,2,9754832
202107,100,128,2,723335882
202107,100,125,2,388707538
202107,100,131,3,104175304
202107,100,127,2,26829723
202107,100,128,2,652855796
202107,100,124,2,551112013
202107,100,125,2,478272507
202107,100,126,2,608643443
202107,100,126,3,535659369
202107,100,133,3,9387312
202107,100,135,2,4745775
202107,100,134,2,396512627
202107,100,131,2,57293829
202107,100,126,2,23260317
202107,100,126,2,14181969
202107,100,125,2,11093
202107,100,126,2,36374112
202107,100,126,2,565207471
202107,100,125,2,599526668
202107,100,130,2,450317863
202107,100,131,2,344877588
202107,100,124,2,79898507
202107,100,133,3,490859674
202107,100,128,2,67991392
202107,100,127,2,44268165
202107,100,126,2,523978880
202107,100,128,2,527549725
202107,100,127,2,374379573
202107,100,129,2,502579378
202107,100,130,2,343168074
202107,100,126,3,545422795
202107,100,127,1,41303798
202107,100,130,3,46997025
202107,100,127,3,765114570
202107,100,129,2,18209720
202107,100,129,2,47062183
202107,100,124,2,20908063
202107,100,127,2,55274438
202107,100,131,2,20861327
202107,100,129,3,406642405
202107,100,131,2,401181738
202107,100,127,2,36326558
202107,100,126,2,37684680
202107,100,126,2,10005223
202107,100,133,2,431293162
202107,100,129,2,37843120
202107,100,127,2,808724877
202107,100,126,2,99650932
202107,100,125,2,448752137
202107,100,124,2,32902823
202107,100,128,2,208227469
202107,100,129,2,317514344
202107,100,127,2,312793235
202107,100,131,2,60839617
202107,100,131,2,423886825
202107,100,124,1,768657784
202107,100,133,2,338979840
202107,100,133,2,40662113
202107,100,129,2,26475713
202107,100,129,3,45223418
202107,100,128,2,615293329
202107,100,131,2,93824645
202107,100,130,2,471964225
202107,100,129,2,92475664
202107,100,127,2,9680056
202107,100,127,2,45067097
202107,100,132,3,26929485
202107,100,122,2,643249494
202107,100,131,2,607343009
202107,100,127,2,34142869
202107,100,126,2,11250056
202107,100,123,2,673728927
202107,100,125,2,527145659
202107,100,130,2,47550381
202107,100,133,2,564461551
202107,100,124,2,550815775
202107,100,130,2,474591680
202107,100,127,2,537950176
202107,100,124,2,42089501
202107,100,122,2,28369088
202107,100,120,2,11197975
202107,100,124,2,67278156
202107,100,124,2,431584376
202107,100,124,1,21316396
202107,100,127,2,48744139
202107,100,131,2,38094059
202107,100,127,2,557986524
202107,100,119,2,460188423
202107,100,129,2,109670597
202107,100,126,2,139818242
202107,100,126,2,69701063
202107,100,131,3,616935050
202107,100,133,2,92626383
202107,100,126,2,37759491
202107,100,130,2,301512133
202107,100,127,2,592335589
202107,100,125,2,275181105
202107,100,134,3,416038267
202107,100,135,2,17640624
202107,100,121,2,116974721
202107,100,125,2,4960237
202107,100,131,2,26038694
202107,100,126,3,11484802
202107,100,128,2,69391168
202107,100,121,2,12420385
202107,100,125,2,404131922
202107,100,127,2,8845137
202107,100,127,2,123956567
202107,100,129,2,86360664
202107,100,128,1,395300277
202107,100,131,2,80460578
202107,100,129,2,8857011
202107,100,129,2,195645732
202107,100,130,2,393316624
202107,100,133,2,671552186
202107,100,132,2,446192639
202107,100,126,1,589619068
202107,100,130,2,45312957
202107,100,135,3,534445383
202107,100,126,2,562605235
202107,100,127,2,23398957
202107,100,133,3,45582906
202107,100,128,2,10292267
202107,100,131,1,45196178
202107,100,130,2,18119163
202107,100,123,2,494664576
202107,100,129,2,508610075
202107,100,130,2,1031908
202107,100,128,2,79070600
202107,100,128,2,30203004
202107,100,122,2,31616371
202107,100,123,2,80487126
202107,100,124,2,539505488
202107,100,126,3,44616247
202107,100,131,2,201189197
202107,100,127,2,7759692
202107,100,130,2,6530469
202107,100,131,2,556278646
202107,100,128,2,15434297
202107,100,129,2,411655595
202107,100,131,2,94649416
202107,100,128,2,3776037
202107,100,128,2,74072071
202107,100,131,2,427807754
202107,100,131,2,32251713
202107,100,129,2,51054782
202107,100,132,2,481589119
202107,100,131,2,43975546
202107,100,123,2,632683953
202107,100,127,2,37937511
202107,100,124,2,21870930
202107,100,125,2,376458405
202107,100,127,1,661683441
202107,100,125,2,570670563
202107,100,124,3,548448963
202107,100,132,2,68842580
202107,100,129,2,51553989
202107,100,127,3,35697490
202107,100,127,2,6172464
202107,100,130,2,619562457
202107,100,131,3,344749452
202107,100,126,3,59159116
202107,100,127,2,19553229
202107,100,129,3,332073478
202107,100,134,2,26704487
202107,100,126,3,39229669
202107,100,129,3,407150158
202107,100,135,2,445891395
202107,100,121,2,549770237
202107,100,125,2,428261546
202107,100,124,1,600133767
202107,100,126,2,546467909
202107,100,125,2,9782561
202107,100,127,2,39704342
202107,100,127,2,34950932
202107,100,123,2,27798613
202107,100,122,2,138269314
202107,100,132,2,549464488
202107,100,122,2,31998613
202107,100,128,2,525034967
202107,100,126,2,85552490
202107,100,120,2,563073225
202107,100,128,2,294613318
202107,100,128,2,498348734
202107,100,129,2,3963855
202107,100,127,2,352636897
202107,100,130,2,3003443
202107,100,133,3,185737958
202107,100,129,2,785388161
202107,100,129,3,76781145
202107,100,130,2,576955541
202107,100,131,3,47071544
202107,100,133,2,569299573
202107,100,132,2,2155713
202107,100,129,3,32230110
202107,100,129,2,494233289
202107,100,127,2,15919968
202107,100,127,2,277679191
202107,100,127,2,277742605
202107,100,127,2,588749950
202107,100,123,1,562571459
202107,100,127,2,73786622
202107,100,133,2,232985898
202107,100,125,2,93706121
202107,100,130,2,419852544
202107,100,131,2,457779548
202107,100,129,2,92270438
202107,100,128,2,586294178
202107,100,125,2,2157479
202107,100,131,1,41801679
202107,100,132,2,370275160
202107,100,131,2,49008495
202107,100,125,2,539282404
202107,100,123,2,24536581
202107,100,130,2,528147631
202107,100,130,2,60150535
202107,100,130,2,42644406
202107,100,125,2,22189253
202107,100,130,2,655983293
202107,100,133,2,277429117
202107,100,123,2,8973367
202107,100,130,2,181204626
202107,100,126,2,67495246
202107,100,123,2,9466858
202107,100,132,2,381731140
202107,100,130,2,69442753
202107,100,125,2,746075174
202107,100,124,2,42712278
202107,100,127,2,295333316
202107,100,124,2,73587125
202107,100,128,2,393718822
202107,100,128,2,454729816
202107,100,128,3,10036999
202107,100,124,2,194364692
202107,100,134,2,673305362
202107,100,128,2,45136359
202107,100,126,2,7037083
202107,100,124,2,589050347
202107,100,135,2,476529592
202107,100,128,2,609262266
202107,100,135,2,105564632
202107,100,127,2,681285214
202107,100,129,2,235227287
202107,100,127,3,7929442
202107,100,128,2,42896984
202107,100,129,2,23749934
202107,100,126,2,548417661
202107,100,128,2,50396437
202107,100,131,2,595096320
202107,100,127,2,38689504
202107,100,127,2,21331017
202107,100,130,2,546074163
202107,100,126,3,335273235
202107,100,131,3,576319931
202107,100,129,3,87230887
202107,100,131,2,85712343
202107,100,127,3,612580543
202107,100,133,3,35729818
202107,100,125,2,627473620
202107,100,127,2,19943867
202107,100,128,2,52714475
202107,100,126,2,751820151
202107,100,122,2,698430709
202107,100,135,2,496119203
202107,100,129,2,11305283
202107,100,126,2,40274806
202107,100,126,3,529302208
202107,100,125,2,27486707
202107,100,132,2,468193591
202107,100,131,2,683484229
202107,100,136,2,23159685
202107,100,126,2,106120095
202107,100,127,2,105391439
202107,100,124,2,566494612
202107,100,127,2,500266855
202107,100,125,2,113800074
202107,100,127,3,895078
202107,100,122,2,686930922
202107,100,132,2,153694071
202107,100,132,2,19676210
202107,100,125,2,63178563
202107,100,131,2,67814856
202107,100,127,2,59419625
202107,100,124,2,406986637
202107,100,133,2,532801111
202107,100,124,2,502589793
202107,100,125,2,271185538
202107,100,123,2,78649952
202107,100,121,2,327051164
202107,100,126,2,27226783
202107,100,133,2,49764445
202107,100,129,2,486899645
202107,100,125,2,56950658
202107,100,127,2,359954698
202107,100,128,2,441051101
202107,100,123,2,323064067
202107,100,126,1,10203984
202107,100,122,2,464427961
202107,100,128,2,74836192
202107,100,124,3,286231384
202107,100,129,2,417304193
202107,100,128,2,684608478
202107,100,131,1,390163282
202107,100,123,2,627378403
202107,100,126,2,435203310
202107,100,126,2,14647765
202107,100,126,2,23645016
202107,100,128,2,585497877
202107,100,131,2,105300956
202107,100,129,3,378872863
202107,100,124,2,416237710
202107,100,124,2,55194009
202107,100,123,2,18726347
202107,100,128,2,378696174
202107,100,132,3,588136998
202107,100,132,2,45364481
202107,100,128,2,451955551
202107,100,129,2,597371149
202107,100,130,3,69015393
202107,100,130,2,1597697
202107,100,126,2,426477047
202107,100,130,2,382915056
202107,100,129,2,1141180
202107,100,128,2,17662782
202107,100,127,2,12377100
202107,100,134,2,26541830
202107,100,125,3,483848951
202107,100,129,1,80524351
202107,100,126,2,364313074
202107,100,126,2,62777166
202107,100,130,2,540409355
202107,100,128,2,117880040
202107,100,132,3,491070283
202107,100,132,2,384288443
202107,100,130,3,573107959
202107,100,127,2,18203144
202107,100,129,2,28411680
202107,100,125,2,593064828
202107,100,127,2,4110788
202107,100,121,1,631176846
202107,100,131,2,89289837
202107,100,128,2,100977915
202107,100,129,2,470017054
202107,100,129,2,2885734
202107,100,130,2,321709855
202107,100,130,2,361408054
202107,100,132,2,324530631
202107,100,130,2,601147915
202107,100,123,2,94561603
202107,100,128,3,553491222
202107,100,125,2,674005602
202107,100,133,2,39422339
202107,100,129,2,415568266
202107,100,133,2,302250305
202107,100,124,2,58901420
202107,100,125,2,49547708
202107,100,136,2,507907230
202107,100,121,2,415632815
202107,100,126,2,28130083
202107,100,130,2,29947452
202107,100,131,2,103248347
202107,100,127,2,390646836
202107,100,129,2,314074909
202107,100,124,1,400979600
202107,100,122,2,371487183
202107,100,130,2,538483937
202107,100,132,2,351863997
202107,100,121,2,526038325
202107,100,125,2,581492743
202107,100,130,2,508615196
202107,100,130,2,2731799
202107,100,127,3,560009622
202107,100,123,2,445068152
202107,100,131,2,680071767
202107,100,129,2,376573951
202107,100,130,2,593354743
202107,100,126,2,753794256
202107,100,127,2,52217758
202107,100,120,1,530050448
202107,100,128,2,5338469
202107,100,129,2,566205717
202107,100,131,2,716004631
202107,100,125,2,6957781
202107,100,129,2,428159013
202107,100,123,2,502371945
202107,100,126,1,525833877
202107,100,123,1,93403195
202107,100,127,2,565740683
202107,100,130,2,244289831
202107,100,125,3,16256763
202107,100,128,2,587418694
202107,100,125,2,381103202
202107,100,130,2,410591172
202107,100,122,2,22928554
202107,100,129,2,72813459
202107,100,129,2,395273248
202107,100,129,2,4379232
202107,100,129,2,297470210
202107,100,128,2,434276630
202107,100,130,2,117231785
202107,100,128,2,465401499
202107,100,129,2,491958615
202107,100,123,2,27775951
202107,100,127,2,109628615
202107,100,128,3,49829767
202107,100,125,2,525867547
202107,100,126,2,268585228
202107,100,126,2,785956718
202107,100,129,2,567064758
202107,100,129,3,29150885
202107,100,128,2,472611434
202107,100,130,2,37842807
202107,100,126,3,22148516
202107,100,126,2,127717489
202107,100,128,2,14002099
202107,100,129,2,428061448
202107,100,129,2,4887960
202107,100,132,2,313638944
202107,100,124,2,323741559
202107,100,131,2,1646130
202107,100,121,2,554678344
202107,100,129,2,549018532
202107,100,131,2,524948587
202107,100,135,2,13789348
202107,100,125,1,454123016
202107,100,129,2,42698180
202107,100,125,2,340583627
202107,100,130,3,10626726
202107,100,124,2,576484915
202107,100,128,2,394183779
202107,100,127,2,65403681
202107,100,123,2,20887867
202107,100,132,2,42328651
202107,100,128,2,20852777
202107,100,129,2,628947249
202107,100,126,3,417377232
202107,100,124,2,572431864
202107,100,129,2,555710290
202107,100,124,2,7246775
202107,100,123,2,24932138
202107,100,130,2,411091397
202107,100,125,2,515952883
202107,100,127,2,462287045
202107,100,126,3,91653201
202107,100,120,3,687601105
202107,100,126,2,739896160
202107,100,127,2,698850545
202107,100,126,2,46093327
202107,100,130,2,3467323
202107,100,130,2,459220988
202107,100,128,2,81194655
202107,100,131,3,22051562
202107,100,127,2,19322363
202107,100,130,2,53262112
202107,100,125,2,49209635
202107,100,132,2,392546284
202107,100,124,2,646950727
202107,100,127,1,614025439
202107,100,125,2,1626627
202107,100,129,2,598583595
202107,100,125,2,70368488
202107,100,132,2,501785089
202107,100,127,2,949673
202107,100,127,2,337822953
202107,100,130,2,36672845
202107,100,130,2,523778493
202107,100,128,2,11745251
202107,100,128,2,129998559
202107,100,130,2,453793799
202107,100,125,2,351050283
202107,100,132,3,19948872
202107,100,127,2,529039467
202107,100,124,2,74754830
202107,100,126,2,67274854
202107,100,130,2,549553256
202107,100,127,1,491449553
202107,100,128,2,20039987
202107,100,123,1,319561064
202107,100,125,2,47819981
202107,100,130,2,605417784
202107,100,130,2,11718610
202107,100,123,2,26812207
202107,100,133,3,464357617
202107,100,123,2,73563532
202107,100,129,2,267298472
202107,100,123,1,306290111
202107,100,129,2,328320671
202107,100,134,2,499126755
202107,100,129,2,602743462
202107,100,125,2,56709021
202107,100,131,3,40479737
202107,100,128,2,461620142
202107,100,132,2,87855800
202107,100,131,2,636527887
202107,100,128,3,466875070
202107,100,134,2,41599816
202107,100,133,2,18509515
202107,100,126,2,98040304
202107,100,129,2,59107776
202107,100,132,2,35585383
202107,100,128,2,7486452
202107,100,126,2,273659522
202107,100,129,2,175215973
202107,100,129,2,352765958
202107,100,122,3,11497920
202107,100,134,1,103002713
202107,100,128,2,25376721
202107,100,125,2,450144082
202107,100,122,1,34370275
202107,100,130,2,559103147
202107,100,125,1,762373148
202107,100,126,3,557796947
202107,100,127,2,472247412
202107,100,128,2,22069038
202107,100,128,2,395213954
202107,100,129,3,553876316
202107,100,128,2,557224009
202107,100,125,2,13040102
202107,100,134,2,598142221
202107,100,133,2,108958190
202107,100,125,2,561019449
202107,100,127,2,462734156
202107,100,127,2,17739977
202107,100,130,3,84999759
202107,100,128,2,31552212
202107,100,127,2,563099512
202107,100,131,2,572131746
202107,100,130,2,493523
202107,100,127,2,8886886
202107,100,128,2,472481854
202107,100,126,2,494987401
202107,100,122,2,5774355
202107,100,125,2,69695656
202107,100,131,1,383605330
202107,100,120,2,467257497
202107,100,127,2,19854369
202107,100,128,2,33552590
202107,100,126,2,13240890
202107,100,133,2,42266153
202107,100,127,2,639014561
202107,100,124,1,27760874
202107,100,131,2,12088821
202107,100,129,3,418232086
202107,100,130,2,110114286
202107,100,125,2,646422847
202107,100,129,2,19790871
202107,100,123,2,26432258
202107,100,127,2,571694000
202107,100,123,2,18482784
202107,100,124,1,500049258
202107,100,124,2,44249022
202107,100,127,2,457106465
202107,100,129,2,537732194
202107,100,123,2,454550683
202107,100,133,2,396979644
202107,100,128,2,287475556
202107,100,130,2,76485528
202107,100,129,2,519183288
202107,100,124,2,6293401
202107,100,129,3,92944316
202107,100,129,2,67270914
202107,100,125,2,526589913
202107,100,127,2,76955320
202107,100,128,2,435279006
202107,100,129,3,493007906
202107,100,130,2,92964108
202107,100,128,2,28846228
202107,100,127,2,38340196
202107,100,129,2,21665038
202107,100,127,2,100541316
202107,100,132,2,14900616
202107,100,131,2,517451442
202107,100,129,2,11020278
202107,100,126,2,9296837
202107,100,125,2,37368602
202107,100,131,2,46504855
202107,100,124,2,62412349
202107,100,129,2,318586757
202107,100,132,2,394601705
202107,100,125,2,619486048
202107,100,127,2,13997024
202107,100,121,2,14584685
202107,100,127,2,8536545
202107,100,124,2,393816907
202107,100,130,2,530680139
202107,100,126,2,31998199
202107,100,129,2,20582231
202107,100,124,2,56234158
202107,100,125,2,599925901
202107,100,125,2,635983715
202107,100,128,2,621834147
202107,100,124,2,465410894
202107,100,131,2,34518677
202107,100,131,2,14054757
202107,100,133,2,217793126
202107,100,132,2,3604425
202107,100,128,2,626140054
202107,100,130,2,59454202
202107,100,129,2,644136247
202107,100,124,2,41828759
202107,100,131,2,642472232
202107,100,130,2,34061298
202107,100,123,2,23200697
202107,100,125,2,564180915
202107,100,126,2,657521562
202107,100,127,1,675482835
202107,100,131,2,22261273
202107,100,127,3,258331452
202107,100,130,2,91695676
202107,100,132,3,584806150
202107,100,132,2,521698103
202107,100,130,2,17201032
202107,100,126,2,532031329
202107,100,124,2,31324627
202107,100,127,2,890383283
202107,100,127,3,299209217
202107,100,128,2,1926171
202107,100,130,2,26645575
202107,100,126,2,395808492
202107,100,131,3,1624801
202107,100,128,2,82306775
202107,100,130,2,22040038
202107,100,129,1,632162753
202107,100,121,1,23034898
202107,100,123,2,645045033
202107,100,127,2,9053179
202107,100,129,2,37665653
202107,100,132,2,503454022
202107,100,116,3,21121963
202107,100,129,2,87072045
202107,100,131,2,516758511
202107,100,131,3,20378604
202107,100,124,2,27374761
202107,100,127,2,543383814
202107,100,130,2,390583961
202107,100,120,2,486491171
202107,100,124,2,47141878
202107,100,131,2,32044188
202107,100,129,2,57214582
202107,100,129,2,270734327
202107,100,131,2,4736177
202107,100,128,2,52690471
202107,100,125,2,287698948
202107,100,126,2,17355815
202107,100,126,2,32509425
202107,100,129,3,533869153
202107,100,123,2,425575817
202107,100,129,2,390965291
202107,100,125,2,431152223
202107,100,127,2,424617045
202107,100,122,2,29234399
202107,100,130,2,117421138
202107,100,125,2,26534218
202107,100,128,2,510987205
202107,100,132,2,415218547
202107,100,126,2,483624269
202107,100,124,2,62079428
202107,100,128,2,28615931
202107,100,129,1,126349371
202107,100,130,2,2892003
202107,100,126,2,39746224
202107,100,134,2,75786354
202107,100,128,2,433214094
202107,100,133,2,273094111
202107,100,127,2,421972919
202107,100,131,2,48593566
202107,100,124,2,54653451
202107,100,133,3,534476512
202107,100,128,2,79857049
202107,100,132,2,2416400
202107,100,130,2,466394923
202107,100,123,2,250894564
202107,100,132,2,4265952
202107,100,128,2,22209845
202107,100,128,3,65963673
202107,100,134,2,32231817
202107,100,128,2,36683163
202107,100,129,2,128941611
202107,100,129,3,431509739
202107,100,126,2,83063459
202107,100,130,2,24887079
202107,100,123,2,649245977
202107,100,133,2,692287728
202107,100,128,2,492234909
202107,100,123,2,12502920
202107,100,127,2,414840
202107,100,127,2,67654405
202107,100,128,1,446496868
202107,100,129,2,8764667
202107,100,121,2,510309579
202107,100,126,2,514682163
202107,100,127,2,592370549
202107,100,126,3,58721017
202107,100,132,2,613303843
202107,100,124,3,406906283
202107,100,123,2,37533366
202107,100,127,2,352214293
202107,100,129,2,10361494
202107,100,127,2,13172314
202107,100,134,2,479504012
202107,100,139,3,609046526
202107,100,124,2,217446218
202107,100,130,2,577255688
202107,100,125,2,1201863
202107,100,125,2,123863
202107,100,126,2,14087018
202107,100,126,2,290006331
202107,100,126,2,35414765
202107,100,125,2,491774052
202107,100,124,2,69896647
202107,100,131,2,70640160
202107,100,130,2,351225778
202107,100,128,2,11845808
202107,100,122,2,25967367
202107,100,121,2,85408302
202107,100,128,2,465659370
202107,100,127,2,61479597
202107,100,125,2,34665938
202107,100,124,1,4698164
202107,100,131,2,140438858
202107,100,127,2,32276419
202107,100,128,2,223339539
202107,100,132,2,229240521
202107,100,126,2,19471503
202107,100,132,3,385240458
202107,100,130,3,18431591
202107,100,131,2,466306772
202107,100,126,2,656248224
202107,100,129,1,692262637
202107,100,129,3,579243807
202107,100,130,2,480622955
202107,100,122,2,427267910
202107,100,130,2,63248156
202107,100,132,2,13027366
202107,100,131,2,417078029
202107,100,125,2,685584078
202107,100,127,2,463956459
202107,100,122,1,430016108
202107,100,127,1,16700573
202107,100,132,2,76550252
202107,100,129,2,561053784
202107,100,127,3,14333133
202107,100,129,2,38065169
202107,100,128,2,14277838
202107,100,127,2,376804543
202107,100,135,1,39333276
202107,100,129,2,506966612
202107,100,127,2,296984923
202107,100,128,2,748293775
202107,100,126,2,14637781
202107,100,126,2,477579461
202107,100,129,2,539024591
202107,100,126,2,145274742
202107,100,131,2,324463906
202107,100,126,2,468984126
202107,100,125,2,493887228
202107,100,131,2,311401174
202107,100,127,2,8826517
202107,100,129,2,483844254
202107,100,135,2,397386308
202107,100,131,2,960610
202107,100,128,2,68917561
202107,100,124,3,92084093
202107,100,128,2,6913770
202107,100,132,2,536336225
202107,100,126,3,326307294
202107,100,129,2,284106888
202107,100,130,2,535470398
202107,100,128,2,504664273
202107,100,128,2,515308350
202107,100,122,2,54354857
202107,100,131,2,98432367
202107,100,130,2,4223068
202107,100,130,3,368956678
202107,100,128,2,65903039
202107,100,130,2,3930372
202107,100,126,2,332013992
202107,100,130,2,411045040
202107,100,129,2,430494599
202107,100,125,2,60030475
202107,100,133,2,366446925
202107,100,131,2,222687112
202107,100,128,2,47113644
202107,100,130,2,341485973
202107,100,132,3,2334158
202107,100,124,2,592840666
202107,100,125,2,362350598
202107,100,122,2,16364571
202107,100,129,2,74801122
202107,100,131,2,644185053
202107,100,131,3,13358897
202107,100,127,2,708026
202107,100,127,2,7091140
202107,100,124,3,137093178
202107,100,128,2,11882008
202107,100,130,2,489498781
202107,100,129,2,572700255
202107,100,124,2,558198249
